codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0038,0106,0113,0515,0534
20,Deseado,001,0001 ,0001,580,7,15,16,10,24,228,128
20,Deseado,001,0001 ,0002,580,4,22,14,8,8,216,154
20,Deseado,001,0001 ,0003,580,11,22,12,22,16,222,100
20,Deseado,001,0001 ,0004,580,7,19,16,16,20,240,124
20,Deseado,001,0001 ,0005,580,3,19,10,20,14,230,128
20,Deseado,001,0001 ,0006,580,2,22,20,18,22,242,104
20,Deseado,001,0001 ,0007,580,8,25,12,22,10,234,116
20,Deseado,001,0001 ,0008,580,9,19,18,12,14,248,110
20,Deseado,001,0001 ,0009,580,13,3,14,18,18,230,126
20,Deseado,001,0001 ,0010,580,3,16,14,18,10,254,126
20,Deseado,001,0001 ,0011,580,8,21,14,14,10,218,116
20,Deseado,001,0001 ,0012,580,6,14,6,12,20,230,116
20,Deseado,001,0001 ,0013,580,6,14,22,18,18,244,148
20,Deseado,001,0001 ,0014,550,5,16,14,18,14,202,146
20,Deseado,001,0001 ,0015,550,4,19,14,16,22,188,116
20,Deseado,001,0001 ,0016,290,3,13,5,6,4,102,49
20,Deseado,001,0001 ,0017,290,3,8,6,11,3,91,59
20,Deseado,001,0001 ,0018,201,3,7,5,5,3,74,34
20,Deseado,001,0001 ,0019,202,1,7,1,6,1,71,35
20,Deseado,001,0001A,0001,40,1,0,1,0,2,3,5
20,Deseado,001,0002 ,0001,400,5,6,4,10,6,46,352
20,Deseado,001,0002 ,0002,172,1,0,2,2,0,17,120
20,Deseado,001,0003 ,0001,580,2,18,14,22,24,228,150
20,Deseado,001,0003 ,0002,580,8,16,24,20,38,190,184
20,Deseado,001,0003 ,0003,580,3,18,16,40,30,218,168
20,Deseado,001,0003 ,0004,580,5,24,16,28,38,222,192
20,Deseado,001,0003 ,0005,580,12,17,24,42,32,196,180
20,Deseado,001,0003 ,0006,580,6,29,28,38,22,206,160
20,Deseado,001,0003 ,0007,580,6,9,18,16,24,194,204
20,Deseado,001,0003 ,0008,580,11,21,16,30,30,212,196
20,Deseado,001,0003 ,0009,580,4,19,12,22,24,176,192
20,Deseado,001,0003 ,0010,580,7,29,32,28,26,242,146
20,Deseado,001,0003 ,0011,580,4,12,24,26,30,236,176
20,Deseado,001,0003 ,0012,580,5,22,14,34,22,224,176
20,Deseado,001,0003 ,0013,580,6,13,22,22,40,192,170
20,Deseado,001,0003 ,0014,580,5,12,26,34,38,192,166
20,Deseado,001,0003 ,0015,580,6,22,20,30,28,184,178
20,Deseado,001,0003 ,0016,580,0,19,24,36,24,218,198
20,Deseado,001,0003 ,0017,580,5,18,24,30,34,192,176
20,Deseado,001,0003 ,0018,580,6,23,22,28,28,174,176
20,Deseado,001,0003 ,0019,580,5,16,28,30,32,196,172
20,Deseado,001,0003 ,0020,580,5,16,18,30,28,206,170
20,Deseado,001,0003 ,0021,580,4,15,8,30,26,188,178
20,Deseado,001,0003 ,0022,580,5,23,16,30,28,184,182
20,Deseado,001,0003 ,0023,580,7,27,24,38,34,200,154
20,Deseado,001,0003 ,0024,580,4,26,10,22,20,234,166
20,Deseado,001,0003 ,0025,580,1,15,20,44,26,182,188
20,Deseado,001,0003 ,0026,580,6,21,14,32,26,196,184
20,Deseado,001,0003 ,0027,580,2,20,18,28,32,192,162
20,Deseado,001,0003 ,0028,580,8,13,20,24,32,198,194
20,Deseado,001,0003 ,0029,580,6,23,14,30,30,188,192
20,Deseado,001,0003 ,0030,580,2,27,26,28,30,184,164
20,Deseado,001,0003 ,0031,580,10,20,16,32,16,184,198
20,Deseado,001,0003 ,0032,580,4,24,24,40,26,178,172
20,Deseado,001,0003 ,0033,580,4,21,20,30,22,184,186
20,Deseado,001,0003 ,0034,580,8,20,14,34,30,190,196
20,Deseado,001,0003 ,0035,580,3,16,12,38,32,178,192
20,Deseado,001,0003 ,0036,580,5,24,18,20,26,200,170
20,Deseado,001,0003 ,0037,580,5,18,26,38,34,202,176
20,Deseado,001,0003 ,0038,580,3,17,18,36,26,196,212
20,Deseado,001,0003 ,0039,580,4,19,14,26,38,208,184
20,Deseado,001,0003 ,0040,580,4,16,10,16,30,228,206
20,Deseado,001,0003 ,0041,580,4,16,26,36,28,198,182
20,Deseado,001,0003 ,0042,580,10,22,24,36,24,178,214
20,Deseado,001,0003 ,0043,580,8,22,14,26,18,188,178
20,Deseado,001,0003 ,0044,580,4,22,14,28,20,210,186
20,Deseado,001,0003 ,0045,580,3,24,20,22,18,200,184
20,Deseado,001,0003 ,0046,580,7,22,24,20,36,218,190
20,Deseado,001,0003 ,0047,580,7,11,14,32,26,196,178
20,Deseado,001,0003 ,0048,580,2,26,12,32,32,194,172
20,Deseado,001,0003 ,0049,580,7,21,12,36,20,200,206
20,Deseado,001,0003 ,0050,580,3,17,10,34,24,214,178
20,Deseado,001,0003 ,0051,580,1,16,18,24,26,204,208
20,Deseado,001,0003 ,0052,580,12,14,16,28,40,226,176
20,Deseado,001,0003 ,0053,496,3,16,22,36,22,158,158
20,Deseado,001,0003 ,0054,496,4,19,6,30,26,198,134
20,Deseado,001,0003 ,0055,290,4,14,10,8,12,86,91
20,Deseado,001,0003 ,0056,290,1,4,11,9,8,104,92
20,Deseado,001,0003 ,0057,290,2,8,6,16,11,94,87
20,Deseado,001,0003 ,0058,278,5,8,10,9,17,97,64
20,Deseado,001,0003 ,0059,278,3,8,6,17,13,82,68
20,Deseado,001,0004 ,0001,390,0,7,10,16,22,124,132
20,Deseado,001,0004 ,0002,391,3,5,12,12,34,114,132
20,Deseado,001,0004A,0001,42,1,0,5,1,0,18,12
20,Deseado,001,0005 ,0001,580,6,21,18,20,34,206,168
20,Deseado,001,0005 ,0002,580,12,10,10,16,42,206,148
20,Deseado,001,0005 ,0003,580,5,21,16,28,56,174,186
20,Deseado,001,0005 ,0004,580,7,19,16,20,36,212,150
20,Deseado,001,0005 ,0005,580,4,21,18,18,32,226,132
20,Deseado,001,0005 ,0006,580,9,10,22,18,44,172,178
20,Deseado,001,0005 ,0007,580,13,20,32,12,48,174,156
20,Deseado,001,0005 ,0008,580,3,20,18,24,56,190,162
20,Deseado,001,0005 ,0009,580,11,17,20,20,42,184,166
20,Deseado,001,0005 ,0010,580,6,22,22,12,26,180,172
20,Deseado,001,0005 ,0011,580,10,25,20,20,34,174,176
20,Deseado,001,0005 ,0012,580,9,14,18,16,48,200,146
20,Deseado,001,0005 ,0013,580,13,19,14,18,46,180,150
20,Deseado,001,0005 ,0014,580,7,21,22,18,40,174,150
20,Deseado,001,0005 ,0015,580,2,18,18,16,48,170,174
20,Deseado,001,0005 ,0016,580,8,13,20,14,44,178,158
20,Deseado,001,0005 ,0017,580,6,22,20,20,40,174,184
20,Deseado,001,0005 ,0018,580,6,13,26,22,50,206,160
20,Deseado,001,0005 ,0019,580,6,21,18,18,54,198,160
20,Deseado,001,0005 ,0020,580,5,23,28,18,42,206,130
20,Deseado,001,0005 ,0021,445,4,14,20,18,44,158,158
20,Deseado,001,0005 ,0022,446,4,8,8,16,34,152,158
20,Deseado,001,0005 ,0023,290,3,8,7,10,20,70,73
20,Deseado,001,0005 ,0024,290,7,12,8,10,10,68,66
20,Deseado,001,0005 ,0025,202,2,6,7,4,12,48,55
20,Deseado,001,0005 ,0026,203,2,4,4,3,18,56,59
20,Deseado,001,0005A,0001,141,2,0,2,4,3,34,41
20,Deseado,001,0006 ,0001,580,7,15,26,32,20,176,164
20,Deseado,001,0006 ,0002,580,6,22,18,28,26,214,130
20,Deseado,001,0006 ,0003,580,7,11,28,30,28,226,132
20,Deseado,001,0006 ,0004,580,7,25,32,22,26,208,126
20,Deseado,001,0006 ,0005,580,4,28,22,22,14,192,124
20,Deseado,001,0006 ,0006,580,7,18,28,14,24,202,142
20,Deseado,001,0006 ,0007,580,9,14,28,20,30,182,144
20,Deseado,001,0006 ,0008,580,9,19,20,32,24,178,172
20,Deseado,001,0006 ,0009,580,2,27,32,26,22,206,140
20,Deseado,001,0006 ,0010,580,8,15,18,18,26,234,134
20,Deseado,001,0006 ,0011,580,10,26,18,24,22,198,144
20,Deseado,001,0006 ,0012,580,6,24,26,36,22,156,150
20,Deseado,001,0006 ,0013,580,4,20,24,30,24,202,136
20,Deseado,001,0006 ,0014,580,4,20,30,30,24,214,128
20,Deseado,001,0006 ,0015,580,8,18,26,24,20,214,142
20,Deseado,001,0006 ,0016,513,2,25,32,28,22,138,134
20,Deseado,001,0006 ,0017,513,5,15,24,30,22,152,144
20,Deseado,001,0006 ,0018,290,2,8,12,12,6,72,69
20,Deseado,001,0006 ,0019,290,4,3,6,18,15,65,69
20,Deseado,001,0006 ,0020,290,4,7,12,10,9,71,59
20,Deseado,001,0006 ,0021,290,3,10,11,15,9,70,53
20,Deseado,001,0006 ,0022,290,2,9,8,13,4,87,62
20,Deseado,001,0006 ,0023,290,10,8,16,22,8,62,58
20,Deseado,001,0006 ,0024,277,2,7,10,8,8,70,62
20,Deseado,001,0006 ,0025,277,7,0,19,10,11,75,62
20,Deseado,001,0006A,0001,61,2,0,1,0,4,12,4
20,Deseado,001,0007 ,0001,2,0,0,0,0,0,0,0
20,Lago Buenos Aires,002,0008 ,0001,580,7,11,10,32,14,148,248
20,Lago Buenos Aires,002,0008 ,0002,580,2,11,8,26,14,162,260
20,Lago Buenos Aires,002,0008 ,0003,580,1,12,8,16,18,152,218
20,Lago Buenos Aires,002,0008 ,0004,580,1,18,10,32,22,146,234
20,Lago Buenos Aires,002,0008 ,0005,487,1,13,8,18,12,116,210
20,Lago Buenos Aires,002,0008 ,0006,489,2,9,8,26,12,102,226
20,Lago Buenos Aires,002,0008A,0001,22,0,0,1,1,0,3,4
20,Lago Buenos Aires,002,0009 ,0001,580,4,5,6,22,56,130,242
20,Lago Buenos Aires,002,0009 ,0002,580,6,16,8,20,52,136,196
20,Lago Buenos Aires,002,0009 ,0003,450,4,5,4,12,30,130,196
20,Lago Buenos Aires,002,0009 ,0004,451,3,13,8,14,32,116,202
20,Magallanes,003,0010 ,0001,580,3,20,28,20,32,188,190
20,Magallanes,003,0010 ,0002,580,6,26,50,18,22,162,158
20,Magallanes,003,0010 ,0003,580,5,13,36,20,20,190,174
20,Magallanes,003,0010 ,0004,580,9,22,40,26,42,172,132
20,Magallanes,003,0010 ,0005,580,5,22,36,14,20,164,164
20,Magallanes,003,0010 ,0006,580,5,13,30,14,30,174,164
20,Magallanes,003,0010 ,0007,580,7,17,54,16,18,152,160
20,Magallanes,003,0010 ,0008,580,4,22,28,12,22,166,182
20,Magallanes,003,0010 ,0009,528,5,12,22,12,26,148,144
20,Magallanes,003,0010 ,0010,529,2,14,32,24,20,162,158
20,Magallanes,003,0010 ,0011,207,3,0,10,8,2,55,55
20,Magallanes,003,0010 ,0012,208,2,10,16,4,7,47,57
20,Magallanes,003,0011 ,0001,70,0,1,2,2,1,19,16
20,Río Chico,004,0012 ,0001,45,0,0,0,0,0,0,0
20,Río Chico,004,0012A,0001,10,0,0,0,0,0,0,0
20,Río Chico,004,0012B,0001,175,5,6,8,15,12,10,55
20,Río Chico,004,0013 ,0001,580,7,17,8,16,18,170,206
20,Río Chico,004,0013 ,0002,580,4,25,20,18,22,158,202
20,Río Chico,004,0013 ,0003,559,20,18,10,24,10,134,202
20,Río Chico,004,0013 ,0004,560,9,13,20,28,16,152,196
20,Río Chico,004,0013 ,0005,155,1,3,5,7,4,31,52
20,Río Chico,004,0013 ,0006,156,3,2,7,5,3,29,48
20,Río Chico,004,0013A,0001,53,0,5,1,0,1,4,7
20,Corpen Aike,005,0014 ,0001,580,9,9,2,10,20,176,172
20,Corpen Aike,005,0014 ,0002,580,5,18,8,10,20,176,174
20,Corpen Aike,005,0014 ,0003,580,7,11,8,6,24,178,174
20,Corpen Aike,005,0014 ,0004,580,5,12,6,10,44,186,176
20,Corpen Aike,005,0014 ,0005,580,1,11,6,6,40,176,170
20,Corpen Aike,005,0014 ,0006,580,5,18,8,10,18,160,196
20,Corpen Aike,005,0014 ,0007,442,3,13,4,8,18,122,150
20,Corpen Aike,005,0014 ,0008,442,4,9,6,2,18,114,150
20,Corpen Aike,005,0014 ,0009,277,6,0,6,1,13,69,63
20,Corpen Aike,005,0014 ,0010,277,2,3,4,2,5,62,62
20,Corpen Aike,005,0014A,0001,14,0,0,0,0,0,0,1
20,Corpen Aike,005,0015 ,0001,580,3,16,16,8,8,184,192
20,Corpen Aike,005,0015 ,0002,580,1,12,16,10,16,180,188
20,Corpen Aike,005,0015 ,0003,580,3,10,26,12,22,180,186
20,Corpen Aike,005,0015 ,0004,580,12,14,18,12,6,180,186
20,Corpen Aike,005,0015 ,0005,486,10,14,18,12,10,144,156
20,Corpen Aike,005,0015 ,0006,464,5,14,22,6,12,128,152
20,Corpen Aike,005,0015 ,0007,268,5,9,5,3,4,62,83
20,Corpen Aike,005,0015A,0001,38,0,1,1,0,1,6,5
20,Lago Argentino,006,0016 ,0001,158,1,2,1,0,1,29,68
20,Lago Argentino,006,0016A,0001,465,3,8,28,16,24,58,128
20,Lago Argentino,006,0016A,0002,465,1,10,18,6,16,64,118
20,Lago Argentino,006,0017 ,0001,580,3,14,14,10,22,80,236
20,Lago Argentino,006,0017 ,0002,580,2,10,22,12,22,100,184
20,Lago Argentino,006,0017 ,0003,580,8,13,20,8,36,110,184
20,Lago Argentino,006,0017 ,0004,580,5,5,14,16,24,98,168
20,Lago Argentino,006,0017 ,0005,580,3,9,10,6,24,96,178
20,Lago Argentino,006,0017 ,0006,580,4,8,18,6,24,102,174
20,Lago Argentino,006,0017 ,0007,580,4,5,18,10,38,106,178
20,Lago Argentino,006,0017 ,0008,580,7,10,20,8,26,114,180
20,Lago Argentino,006,0017 ,0009,580,3,16,12,18,20,118,174
20,Lago Argentino,006,0017 ,0010,580,4,22,18,14,28,88,168
20,Lago Argentino,006,0017 ,0011,580,6,9,22,10,14,124,192
20,Lago Argentino,006,0017 ,0012,580,6,11,18,8,22,104,172
20,Lago Argentino,006,0017 ,0013,580,3,17,12,10,32,112,204
20,Lago Argentino,006,0017 ,0014,580,6,15,10,10,20,88,186
20,Lago Argentino,006,0017 ,0015,580,3,8,20,12,20,98,194
20,Lago Argentino,006,0017 ,0016,580,2,13,12,8,20,94,190
20,Lago Argentino,006,0017 ,0017,580,3,18,20,6,14,108,146
20,Lago Argentino,006,0017 ,0018,580,3,14,8,22,34,80,196
20,Lago Argentino,006,0017 ,0019,438,2,4,12,8,18,82,178
20,Lago Argentino,006,0017 ,0020,439,8,8,6,16,18,78,172
20,Lago Argentino,006,0017 ,0021,290,6,5,4,5,5,40,78
20,Lago Argentino,006,0017 ,0022,290,3,3,6,4,7,40,95
20,Lago Argentino,006,0017 ,0023,290,1,2,1,5,10,52,80
20,Lago Argentino,006,0017 ,0024,290,0,7,6,2,11,24,68
20,Lago Argentino,006,0017 ,0025,270,0,9,4,11,5,36,74
20,Lago Argentino,006,0017 ,0026,270,2,7,3,3,6,46,70
20,Güer Aike,007,0018 ,0001,580,3,12,20,22,40,202,160
20,Güer Aike,007,0018 ,0002,580,5,20,24,16,38,248,188
20,Güer Aike,007,0018 ,0003,580,6,9,26,26,46,210,170
20,Güer Aike,007,0018 ,0004,580,6,10,22,18,48,180,184
20,Güer Aike,007,0018 ,0005,580,6,10,16,26,72,218,160
20,Güer Aike,007,0018 ,0006,580,6,19,22,18,48,210,182
20,Güer Aike,007,0018 ,0007,580,2,17,30,22,60,182,170
20,Güer Aike,007,0018 ,0008,580,3,17,12,28,44,208,166
20,Güer Aike,007,0018 ,0009,580,2,11,14,22,50,202,150
20,Güer Aike,007,0018 ,0010,580,2,7,26,24,44,216,150
20,Güer Aike,007,0018 ,0011,580,3,10,22,18,50,208,180
20,Güer Aike,007,0018 ,0012,580,5,8,20,18,56,212,166
20,Güer Aike,007,0018 ,0013,580,3,18,24,36,52,214,184
20,Güer Aike,007,0018 ,0014,580,3,17,24,16,42,224,172
20,Güer Aike,007,0018 ,0015,580,3,25,8,26,52,200,198
20,Güer Aike,007,0018 ,0016,580,4,17,20,24,82,176,172
20,Güer Aike,007,0018 ,0017,580,2,12,24,16,42,206,162
20,Güer Aike,007,0018 ,0018,580,2,17,20,24,62,168,138
20,Güer Aike,007,0018 ,0019,580,3,16,26,24,48,190,154
20,Güer Aike,007,0018 ,0020,580,4,14,16,20,48,180,182
