codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0083,0176,0501,0504,0567,0577
20,Deseado,001,0003 ,0134,300,6,18,7,5,27,15,4,106
20,Deseado,001,0003 ,0135,300,7,10,12,5,24,33,6,93
20,Deseado,001,0003 ,0136,300,10,15,9,8,53,19,4,94
20,Deseado,001,0003 ,0137,301,17,8,12,6,34,35,10,87
20,Deseado,001,0003 ,0138,300,20,9,13,6,32,41,1,78
20,Deseado,001,0003 ,0139,302,5,11,8,7,38,27,4,112
20,Deseado,001,0003 ,0140,301,11,6,6,10,38,36,7,80
20,Deseado,001,0003 ,0141,300,1,24,9,6,36,31,3,97
20,Deseado,001,0003 ,0142,300,15,7,16,7,29,33,2,102
20,Deseado,001,0003 ,0143,301,13,4,11,6,48,27,7,95
20,Deseado,001,0003 ,0144,301,16,19,11,6,56,33,8,78
20,Deseado,001,0003 ,0145,300,7,17,8,5,36,26,3,98
20,Deseado,001,0003 ,0146,303,10,5,7,11,36,25,7,89
20,Deseado,001,0003 ,0147,301,11,6,10,3,31,33,2,116
20,Deseado,001,0003 ,0148,300,10,13,8,9,36,31,0,108
20,Deseado,001,0003 ,0149,300,8,6,9,4,26,38,3,110
20,Deseado,001,0003 ,0150,300,11,12,8,9,33,51,5,74
20,Deseado,001,0003 ,0151,300,12,7,5,5,49,25,4,90
20,Deseado,001,0003 ,0152,300,7,9,11,6,34,36,5,116
20,Deseado,001,0003 ,0153,303,9,15,7,4,42,23,5,111
20,Deseado,001,0003 ,0154,301,10,15,8,12,41,26,2,84
20,Deseado,001,0003 ,0155,300,13,4,8,10,44,21,8,107
20,Deseado,001,0003 ,0156,301,6,14,10,8,35,30,2,102
20,Deseado,001,0003 ,0157,300,9,14,2,10,31,35,4,91
20,Deseado,001,0003 ,0158,300,9,11,17,4,35,25,7,106
20,Deseado,001,0003 ,0159,303,9,11,11,6,30,17,5,111
20,Deseado,001,0003 ,0160,301,10,8,8,12,38,18,6,98
20,Deseado,001,0003 ,0161,300,8,11,7,4,28,34,8,104
20,Deseado,001,0003 ,0162,300,13,9,7,6,47,20,4,104
20,Deseado,001,0003 ,0163,300,13,3,10,8,32,25,9,118
20,Deseado,001,0003 ,0164,300,9,14,10,5,45,18,4,96
20,Deseado,001,0003 ,0165,300,17,12,13,9,33,27,7,102
20,Deseado,001,0003 ,0166,299,6,9,8,5,29,34,5,94
20,Deseado,001,0003 ,0167,304,5,7,10,11,28,35,10,105
20,Deseado,001,0003 ,0168,300,5,9,8,11,62,40,3,79
20,Deseado,001,0003 ,0169,300,14,7,11,5,33,25,6,95
20,Deseado,001,0003 ,0170,300,12,8,7,13,32,25,2,111
20,Deseado,001,0003 ,0171,300,8,14,2,8,35,24,5,106
20,Deseado,001,0003 ,0172,300,8,16,9,9,48,31,5,87
20,Deseado,001,0003 ,0173,301,9,11,13,6,36,31,4,79
20,Deseado,001,0003 ,0174,300,5,8,8,7,38,29,2,103
20,Deseado,001,0003 ,0175,302,13,8,5,1,48,26,5,94
20,Deseado,001,0003 ,0176,301,6,10,8,12,39,26,11,95
20,Deseado,001,0003 ,0177,300,6,6,10,6,41,30,4,90
20,Deseado,001,0003 ,0178,300,10,12,11,8,35,35,2,93
20,Deseado,001,0003 ,0179,300,6,7,16,11,54,34,1,74
20,Deseado,001,0003 ,0180,300,13,9,8,9,47,27,4,98
20,Deseado,001,0003 ,0181,300,12,9,8,4,37,26,5,118
20,Deseado,001,0003 ,0182,300,11,12,8,10,39,24,5,98
20,Deseado,001,0003 ,0183,302,12,13,6,8,23,40,8,103
20,Deseado,001,0003 ,0184,301,17,9,8,5,43,21,6,99
20,Deseado,001,0003 ,0185,307,14,4,12,6,48,26,10,81
20,Deseado,001,0003 ,0186,297,12,6,5,6,41,26,16,100
20,Deseado,001,0003 ,0187,301,12,14,9,5,35,33,3,99
20,Deseado,001,0004 ,0188,302,0,4,12,7,36,10,0,43
20,Deseado,001,0004 ,0189,302,3,4,9,3,22,11,3,63
20,Deseado,001,0004 ,0190,166,12,11,7,4,50,12,9,86
20,Deseado,001,0004 ,0191,170,7,2,12,10,59,23,6,79
20,Deseado,001,0004A,0192,33,0,1,0,1,2,3,1,4
20,Deseado,001,0005 ,0193,301,11,8,12,13,53,14,3,92
20,Deseado,001,0005 ,0194,300,3,10,16,9,64,14,4,87
20,Deseado,001,0005 ,0195,300,10,9,21,12,55,18,9,92
20,Deseado,001,0005 ,0196,301,17,16,16,14,52,15,5,90
20,Deseado,001,0005 ,0197,300,17,15,16,11,65,16,3,67
20,Deseado,001,0005 ,0198,300,3,8,15,9,70,13,3,81
20,Deseado,001,0005 ,0199,300,6,9,16,13,55,18,6,79
20,Deseado,001,0005 ,0200,301,5,13,17,14,59,16,0,85
20,Deseado,001,0005 ,0201,301,1,12,19,11,51,14,7,106
20,Deseado,001,0005 ,0202,306,6,9,15,11,63,15,2,77
20,Deseado,001,0005 ,0203,302,12,0,6,10,64,8,7,83
20,Deseado,001,0005 ,0204,301,13,16,20,3,60,16,4,90
20,Deseado,001,0005 ,0205,302,8,15,14,6,55,9,5,89
20,Deseado,001,0005 ,0206,301,8,12,12,8,38,12,4,94
20,Deseado,001,0005 ,0207,301,7,11,14,6,61,14,8,91
20,Deseado,001,0005 ,0208,299,4,7,13,9,50,10,6,82
20,Deseado,001,0005 ,0209,301,2,16,15,9,56,12,4,88
20,Deseado,001,0005 ,0210,300,8,8,10,10,57,15,2,96
20,Deseado,001,0005 ,0211,303,8,11,16,10,60,10,9,85
20,Deseado,001,0005 ,0212,301,5,8,6,7,49,16,3,88
20,Deseado,001,0005 ,0213,300,14,5,13,7,55,8,6,98
20,Deseado,001,0005 ,0214,301,6,17,22,11,46,9,8,94
20,Deseado,001,0005 ,0215,300,6,11,26,13,44,13,4,94
20,Deseado,001,0005 ,0216,301,23,6,21,10,49,18,7,94
20,Deseado,001,0005 ,0217,300,8,7,9,9,58,10,7,91
20,Deseado,001,0005 ,0218,300,6,7,13,15,76,10,2,89
20,Deseado,001,0005 ,0219,300,13,7,21,8,58,12,8,90
20,Deseado,001,0005 ,0220,305,7,16,19,8,39,14,6,102
20,Deseado,001,0005 ,0221,306,8,12,16,11,44,15,7,88
20,Deseado,001,0005 ,0222,306,10,18,17,10,68,15,3,91
20,Deseado,001,0005 ,0223,305,10,11,4,19,33,20,6,114
20,Deseado,001,0005 ,0224,304,7,13,14,12,60,14,3,92
20,Deseado,001,0005 ,0225,300,13,15,19,13,65,9,5,85
20,Deseado,001,0005 ,0226,300,15,13,18,14,54,8,3,77
20,Deseado,001,0005 ,0227,300,9,11,16,6,55,13,4,81
20,Deseado,001,0005 ,0228,303,0,21,8,15,65,12,3,84
20,Deseado,001,0005 ,0229,301,5,10,13,13,53,14,3,74
20,Deseado,001,0005 ,0230,300,14,12,14,8,53,12,5,97
20,Deseado,001,0005 ,0231,301,8,17,11,11,55,11,1,97
20,Deseado,001,0005 ,0232,300,9,6,11,6,49,11,7,110
20,Deseado,001,0005 ,0233,301,6,7,14,9,56,5,3,99
20,Deseado,001,0005 ,0234,300,14,14,17,4,66,9,1,97
20,Deseado,001,0005 ,0235,300,2,18,13,14,66,16,5,89
20,Deseado,001,0005 ,0236,300,11,12,21,12,43,13,5,90
20,Deseado,001,0005 ,0237,304,6,17,15,7,63,14,6,79
20,Deseado,001,0005 ,0238,300,8,7,11,8,60,18,7,85
20,Deseado,001,0005 ,0239,301,7,11,15,7,56,11,5,87
20,Deseado,001,0005 ,0240,300,9,7,9,15,45,14,5,89
20,Deseado,001,0005 ,0241,301,9,12,16,3,52,9,15,100
20,Deseado,001,0005 ,0242,300,3,26,16,10,56,8,4,84
20,Deseado,001,0005 ,0243,300,4,13,17,6,62,7,4,90
20,Deseado,001,0005 ,0244,300,19,10,9,3,52,17,8,96
20,Deseado,001,0005 ,0245,300,8,16,15,10,65,15,5,89
20,Deseado,001,0005 ,0246,302,9,11,11,7,53,18,3,102
20,Deseado,001,0005 ,0247,303,6,17,22,8,49,11,6,107
20,Deseado,001,0005 ,0248,302,3,17,19,6,62,12,4,82
20,Deseado,001,0005 ,0249,301,13,19,14,5,53,10,4,92
20,Deseado,001,0005 ,0250,300,0,0,11,8,62,15,5,98
20,Deseado,001,0005 ,0251,300,13,16,12,10,38,17,8,87
20,Deseado,001,0005 ,0252,301,8,7,24,9,47,5,7,98
20,Deseado,001,0005 ,0253,300,8,9,21,9,48,16,2,88
20,Deseado,001,0005 ,0254,183,3,5,11,5,31,7,2,57
20,Deseado,001,0005 ,0255,186,4,3,9,8,29,11,1,58
20,Deseado,001,0005A,0256,290,6,10,11,8,57,6,3,100
20,Deseado,001,0006 ,0257,301,6,12,3,14,59,9,4,102
20,Deseado,001,0006 ,0258,300,1,13,8,7,59,8,0,111
20,Deseado,001,0006 ,0259,301,8,8,6,5,71,12,1,112
20,Deseado,001,0006 ,0260,300,4,7,7,10,42,14,5,113
20,Deseado,001,0006 ,0261,300,7,7,6,11,63,8,1,99
20,Deseado,001,0006 ,0262,300,4,4,5,11,56,18,6,89
20,Deseado,001,0006 ,0263,301,9,6,5,4,45,13,4,131
20,Deseado,001,0006 ,0264,302,8,8,10,9,60,13,3,103
20,Deseado,001,0006 ,0265,301,8,10,11,11,55,12,2,94
20,Deseado,001,0006 ,0266,300,5,6,6,10,42,10,6,106
20,Deseado,001,0006 ,0267,301,0,10,7,6,47,13,3,116
20,Deseado,001,0006 ,0268,301,9,9,9,8,44,8,6,90
20,Deseado,001,0006 ,0269,300,5,10,4,9,54,11,2,112
20,Deseado,001,0006 ,0270,300,9,8,10,5,44,18,2,100
20,Deseado,001,0006 ,0271,300,16,9,9,7,37,10,4,98
20,Deseado,001,0006 ,0272,300,3,4,7,6,51,6,6,99
20,Deseado,001,0006 ,0273,300,11,3,5,9,56,11,8,101
20,Deseado,001,0006 ,0274,300,9,5,8,3,61,13,4,95
20,Deseado,001,0006 ,0275,302,6,11,6,12,50,15,1,114
20,Deseado,001,0006 ,0276,300,13,6,3,10,47,13,3,98
20,Deseado,001,0006 ,0277,300,11,5,9,4,55,11,3,113
20,Deseado,001,0006 ,0278,300,1,11,11,11,38,7,3,108
20,Deseado,001,0006 ,0279,300,11,0,5,6,46,10,1,120
20,Deseado,001,0006 ,0280,300,7,0,10,9,53,12,0,108
20,Deseado,001,0006 ,0281,300,7,5,6,4,44,22,8,92
20,Deseado,001,0006 ,0282,300,14,8,6,8,69,12,3,87
20,Deseado,001,0006 ,0283,300,5,3,4,4,65,10,1,118
20,Deseado,001,0006 ,0284,307,5,7,10,9,61,5,2,110
20,Deseado,001,0006 ,0285,307,9,11,6,6,53,11,2,105
20,Deseado,001,0006 ,0286,307,7,6,4,10,41,14,4,122
20,Deseado,001,0006 ,0287,301,1,5,12,6,71,15,0,89
20,Deseado,001,0006 ,0288,300,2,7,12,3,58,13,3,103
20,Deseado,001,0006 ,0289,300,2,9,7,9,50,11,3,113
20,Deseado,001,0006 ,0290,301,7,2,6,8,48,6,7,111
20,Deseado,001,0006 ,0291,300,7,4,10,5,37,21,6,109
20,Deseado,001,0006 ,0292,300,10,7,10,9,46,8,3,102
20,Deseado,001,0006 ,0293,300,10,7,7,6,55,13,1,95
20,Deseado,001,0006 ,0294,300,2,11,3,12,61,12,6,99
20,Deseado,001,0006 ,0295,303,12,11,5,6,39,24,4,100
20,Deseado,001,0006 ,0296,302,5,7,4,6,45,14,6,115
20,Deseado,001,0006 ,0297,300,3,12,8,6,53,14,2,95
20,Deseado,001,0006 ,0298,301,5,6,17,8,52,9,7,117
20,Deseado,001,0006 ,0299,300,13,7,15,11,42,7,1,95
20,Deseado,001,0006 ,0300,300,5,5,5,11,61,11,3,94
20,Deseado,001,0006 ,0301,301,7,10,7,11,41,11,3,114
20,Deseado,001,0006 ,0302,303,8,10,10,5,42,14,2,107
20,Deseado,001,0006 ,0303,301,5,10,12,8,57,4,3,105
20,Deseado,001,0006 ,0304,300,16,9,9,8,62,13,4,86
20,Deseado,001,0006 ,0305,299,6,7,9,5,57,8,1,103
20,Deseado,001,0006 ,0306,300,9,7,4,7,53,11,4,112
20,Deseado,001,0006 ,0307,300,3,7,6,7,51,9,4,124
20,Deseado,001,0006 ,0308,301,6,7,10,5,50,7,2,112
20,Deseado,001,0006 ,0309,300,3,11,6,4,51,14,0,110
20,Deseado,001,0006 ,0310,300,14,0,9,10,54,11,0,97
20,Deseado,001,0006 ,0311,303,0,0,0,0,0,0,0,0
20,Deseado,001,0006 ,0312,302,5,3,8,8,66,11,5,116
20,Deseado,001,0006 ,0313,300,5,11,6,11,41,9,6,120
20,Deseado,001,0006 ,0314,300,7,4,6,6,45,14,3,119
20,Deseado,001,0006 ,0315,287,3,2,3,5,52,14,5,111
20,Deseado,001,0006 ,0316,293,1,14,10,6,48,15,5,109
20,Deseado,001,0006A,0317,30,0,0,0,0,2,0,0,6
20,Lago Buenos Aires,002,0008 ,0319,301,4,14,17,8,58,12,1,79
20,Lago Buenos Aires,002,0008 ,0320,300,4,12,13,6,77,8,3,53
20,Lago Buenos Aires,002,0008 ,0321,300,4,9,25,2,81,10,5,59
20,Lago Buenos Aires,002,0008 ,0322,300,4,13,28,4,58,9,3,54
20,Lago Buenos Aires,002,0008 ,0323,300,8,9,19,3,69,9,3,62
20,Lago Buenos Aires,002,0008 ,0324,301,1,10,13,4,67,6,6,82
20,Lago Buenos Aires,002,0008 ,0325,308,0,13,19,2,67,14,2,69
20,Lago Buenos Aires,002,0008 ,0326,301,6,12,23,5,54,11,0,78
20,Lago Buenos Aires,002,0008 ,0327,300,5,13,19,7,71,14,3,50
20,Lago Buenos Aires,002,0008 ,0328,299,8,13,16,4,130,16,2,74
20,Lago Buenos Aires,002,0008 ,0329,300,4,18,19,5,76,11,3,59
20,Lago Buenos Aires,002,0008 ,0330,300,4,14,16,4,62,12,2,48
20,Lago Buenos Aires,002,0008 ,0331,300,0,19,22,7,74,11,3,51
20,Lago Buenos Aires,002,0008 ,0332,300,4,12,15,3,69,15,5,60
20,Lago Buenos Aires,002,0008 ,0333,302,8,7,19,5,52,24,6,65
20,Lago Buenos Aires,002,0008 ,0334,300,13,11,9,6,75,13,6,62
20,Lago Buenos Aires,002,0008 ,0335,300,4,16,27,3,61,13,4,70
20,Lago Buenos Aires,002,0008 ,0336,301,4,4,36,4,74,14,3,55
20,Lago Buenos Aires,002,0008 ,0337,258,4,10,16,4,61,19,1,62
20,Lago Buenos Aires,002,0008 ,0338,262,1,7,15,3,54,17,5,45
20,Lago Buenos Aires,002,0008A,0339,23,0,0,0,0,3,0,0,4
20,Lago Buenos Aires,002,0009 ,0340,304,0,0,0,0,0,0,0,0
20,Lago Buenos Aires,002,0009 ,0341,300,1,13,12,4,72,14,1,80
20,Lago Buenos Aires,002,0009 ,0342,300,5,7,17,9,73,9,3,58
20,Lago Buenos Aires,002,0009 ,0343,300,7,9,15,8,65,6,5,68
20,Lago Buenos Aires,002,0009 ,0344,305,5,12,26,11,54,15,3,70
20,Lago Buenos Aires,002,0009 ,0345,314,5,16,20,17,67,11,4,69
20,Lago Buenos Aires,002,0009 ,0346,300,5,12,21,13,75,8,4,76
20,Lago Buenos Aires,002,0009 ,0347,300,5,5,14,7,64,16,8,65
20,Lago Buenos Aires,002,0009 ,0348,300,0,0,0,0,0,0,0,0
20,Lago Buenos Aires,002,0009 ,0349,300,8,11,18,8,58,11,2,80
20,Lago Buenos Aires,002,0009 ,0350,204,1,4,19,4,45,10,0,53
20,Lago Buenos Aires,002,0009 ,0351,207,0,0,0,0,0,0,0,0
20,Magallanes,003,0010 ,0352,302,4,13,29,3,71,12,2,78
20,Magallanes,003,0010 ,0353,300,7,14,29,17,51,14,4,89
20,Magallanes,003,0010 ,0354,300,6,12,28,10,44,15,0,86
20,Magallanes,003,0010 ,0355,300,6,14,25,10,64,18,3,64
20,Magallanes,003,0010 ,0356,300,1,12,23,9,45,7,6,82
20,Magallanes,003,0010 ,0357,300,6,5,16,15,62,12,3,67
20,Magallanes,003,0010 ,0358,300,9,9,22,8,61,8,7,73
20,Magallanes,003,0010 ,0359,303,7,7,20,9,73,13,4,63
20,Magallanes,003,0010 ,0360,300,4,9,19,9,46,10,7,89
20,Magallanes,003,0010 ,0361,302,8,8,13,12,52,10,4,80
20,Magallanes,003,0010 ,0362,301,2,14,7,14,48,7,2,105
20,Magallanes,003,0010 ,0363,300,5,14,13,6,53,10,6,90
20,Magallanes,003,0010 ,0364,300,5,8,27,4,49,16,0,75
20,Magallanes,003,0010 ,0365,300,20,0,25,6,51,13,3,84
20,Magallanes,003,0010 ,0366,299,9,8,17,7,50,9,3,81
20,Magallanes,003,0010 ,0367,303,4,14,23,5,51,12,1,73
20,Magallanes,003,0010 ,0368,300,1,14,19,18,51,15,4,76
20,Magallanes,003,0010 ,0369,302,5,8,25,13,64,14,5,69
20,Magallanes,003,0010 ,0370,301,5,10,29,8,54,18,3,75
20,Magallanes,003,0010 ,0371,299,3,12,24,10,58,13,3,71
20,Magallanes,003,0010 ,0372,300,7,11,24,5,68,15,4,76
20,Magallanes,003,0010 ,0373,300,5,8,13,7,66,20,2,81
20,Magallanes,003,0010 ,0374,307,4,13,19,14,54,15,0,82
20,Magallanes,003,0010 ,0375,309,3,11,13,10,57,20,4,89
20,Magallanes,003,0010 ,0376,301,10,0,19,11,67,23,2,84
20,Magallanes,003,0010 ,0377,300,8,14,14,5,53,12,6,80
20,Magallanes,003,0010 ,0378,300,8,6,16,10,54,12,8,69
20,Magallanes,003,0010 ,0379,300,4,11,28,16,50,13,7,78
20,Magallanes,003,0010 ,0380,301,3,12,24,10,60,15,5,88
20,Magallanes,003,0010 ,0381,161,4,5,7,7,21,8,0,57
20,Magallanes,003,0010 ,0382,162,3,12,4,6,20,10,2,46
20,Magallanes,003,0011 ,0383,31,0,1,1,0,4,0,0,4
20,Río Chico,004,0012 ,0384,24,0,0,1,0,3,1,0,3
20,Río Chico,004,0012A,0385,6,0,0,0,0,0,1,0,0
20,Río Chico,004,0012B,0386,164,2,3,4,9,63,6,1,12
20,Río Chico,004,0012B,0387,168,1,2,6,10,67,8,1,18
20,Río Chico,004,0013 ,0388,304,11,6,22,3,93,12,4,61
20,Río Chico,004,0013 ,0389,300,0,11,26,2,104,17,2,51
20,Río Chico,004,0013 ,0390,300,15,0,15,5,107,19,0,49
20,Río Chico,004,0013 ,0391,300,3,8,15,4,93,23,5,45
