codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0030,0131,0132,0135,0137,0138
11,Conhelo,008,0031 ,0395,348,18,1,1,123,5,93,3,35
11,Conhelo,008,0031 ,0396,348,15,0,0,118,2,108,1,39
11,Conhelo,008,0031 ,0397,348,17,0,0,107,1,106,40,14
11,Curaco,009,0032 ,0398,296,1,3,0,164,0,43,0,0
11,Curaco,009,0033 ,0399,245,12,2,0,122,1,42,0,9
11,Curaco,009,0033 ,0400,243,15,0,1,116,1,48,2,12
11,Guatrache,010,0034 ,0401,312,25,0,1,90,1,134,1,16
11,Guatrache,010,0034 ,0402,312,18,0,0,103,0,125,0,11
11,Guatrache,010,0034 ,0403,312,15,0,0,117,2,91,0,17
11,Guatrache,010,0034 ,0404,311,24,0,1,90,3,127,0,13
11,Guatrache,010,0034 ,0405,311,12,0,0,86,1,151,2,17
11,Guatrache,010,0034 ,0406,311,8,0,3,91,1,134,2,22
11,Guatrache,010,0035 ,0407,316,41,0,0,69,3,138,1,0
11,Guatrache,010,0035 ,0408,317,19,0,1,73,1,144,2,21
11,Guatrache,010,0035 ,0409,316,12,2,1,52,5,184,1,12
11,Guatrache,010,0036 ,0410,342,17,0,1,53,4,129,1,44
11,Guatrache,010,0036 ,0411,341,19,3,0,68,2,123,6,33
11,Guatrache,010,0036 ,0412,341,27,0,1,64,11,124,1,36
11,Guatrache,010,0036 ,0413,341,14,0,1,60,1,134,1,35
11,Guatrache,010,0036 ,0414,341,13,0,0,72,3,114,1,20
11,Guatrache,010,0036 ,0415,341,19,2,1,59,4,154,3,34
11,Guatrache,010,0036 ,0416,341,12,0,1,62,3,110,0,24
11,Guatrache,010,0036 ,0417,341,17,0,0,66,2,99,2,34
11,Guatrache,010,0036 ,0418,341,6,2,1,78,2,54,3,45
11,Guatrache,010,0036 ,0419,340,23,0,1,59,4,137,2,26
11,Guatrache,010,0036 ,0420,340,30,0,1,46,0,128,0,36
11,Guatrache,010,0036 ,0421,340,36,0,0,47,4,117,2,34
11,Guatrache,010,0037 ,0422,63,3,0,0,34,0,9,0,6
11,Guatrache,010,0038 ,0423,239,6,2,1,62,0,116,1,15
11,Guatrache,010,0038 ,0424,239,4,4,0,63,2,104,5,19
11,Hucal,011,0039 ,0425,323,6,2,2,121,2,77,1,30
11,Hucal,011,0039 ,0426,323,19,0,0,145,4,71,0,32
11,Hucal,011,0039 ,0427,323,3,3,0,129,2,78,0,47
11,Hucal,011,0039 ,0428,323,2,1,0,145,2,68,0,0
11,Hucal,011,0039 ,0429,323,10,2,2,134,3,81,2,26
11,Hucal,011,0039A,0430,200,5,3,0,103,1,45,0,5
11,Hucal,011,0039A,0431,199,3,5,0,71,2,73,2,8
11,Hucal,011,0040 ,0432,313,16,0,0,111,2,97,1,21
11,Hucal,011,0040 ,0433,315,22,0,0,111,1,94,2,27
11,Hucal,011,0040 ,0434,313,7,6,0,130,2,74,2,20
11,Hucal,011,0040 ,0435,313,15,0,0,85,2,109,1,36
11,Hucal,011,0040 ,0436,313,39,8,0,95,2,99,0,22
11,Hucal,011,0040 ,0437,313,18,0,0,124,6,79,5,25
11,Hucal,011,0040 ,0438,313,8,4,1,97,3,95,3,38
11,Hucal,011,0040 ,0439,313,14,2,0,132,1,85,3,28
11,Hucal,011,0042 ,0440,309,33,0,0,71,8,88,0,0
11,Hucal,011,0042 ,0441,309,13,1,0,82,0,96,0,51
11,Hucal,011,0042 ,0442,308,20,0,1,87,4,102,0,34
11,Hucal,011,0042 ,0443,308,15,0,0,86,5,84,2,59
11,Hucal,011,0042 ,0444,308,21,2,0,89,3,63,2,52
11,Hucal,011,0042 ,0445,308,13,0,0,99,5,83,3,35
11,Hucal,011,0042 ,0446,308,1,1,0,78,8,73,1,51
11,Hucal,011,0042 ,0447,308,15,0,0,90,5,76,0,50
11,Loventue,012,0043 ,0448,337,31,0,0,140,1,103,1,0
11,Loventue,012,0045 ,0449,127,4,0,0,91,0,11,0,2
11,Loventue,012,0046 ,0450,337,12,0,0,200,2,67,1,4
11,Loventue,012,0046 ,0451,336,12,0,0,225,0,47,0,4
11,Loventue,012,0047 ,0452,295,14,0,2,165,2,53,0,6
11,Loventue,012,0047 ,0453,295,9,5,2,151,2,72,0,5
11,Loventue,012,0047 ,0454,295,16,2,0,159,0,56,0,2
11,Loventue,012,0047 ,0455,294,27,3,0,136,1,58,0,0
11,Loventue,012,0048 ,0456,333,18,2,1,85,1,55,6,8
11,Loventue,012,0048 ,0457,333,0,2,2,159,1,54,0,19
11,Loventue,012,0048 ,0458,333,22,0,0,172,6,42,0,12
11,Loventue,012,0048 ,0459,333,0,0,0,183,3,0,0,0
11,Loventue,012,0048 ,0460,333,14,0,0,174,6,51,4,11
11,Loventue,012,0048 ,0461,333,21,2,1,161,6,58,1,7
11,Loventue,012,0048 ,0462,333,18,3,1,169,2,53,2,17
11,Loventue,012,0048 ,0463,334,29,1,2,152,2,72,6,6
11,Loventue,012,0048 ,0464,333,18,1,0,176,2,59,1,17
11,Loventue,012,0048 ,0465,333,22,1,1,195,1,37,1,11
11,Loventue,012,0048 ,0466,333,23,0,2,191,3,54,0,7
11,Loventue,012,0048 ,0467,333,29,3,0,185,0,35,0,16
11,Loventue,012,0048 ,0468,333,22,2,1,172,3,52,1,13
11,Loventue,012,0048 ,0469,333,19,0,1,192,0,49,1,15
11,Loventue,012,0048 ,0470,333,18,2,0,170,3,54,4,14
11,Loventue,012,0048 ,0471,333,18,6,0,146,3,62,0,16
11,Lihuel Calel,013,0049 ,0472,250,0,0,0,123,0,45,0,9
11,Limay Mahuida,014,0053 ,0473,258,0,0,0,152,0,36,0,0
11,Limay Mahuida,014,0054 ,0474,202,4,0,0,16,0,11,1,4
11,Maraco,015,0055 ,0475,319,16,2,0,126,0,115,0,27
11,Maraco,015,0056 ,0476,235,10,3,1,96,0,75,0,20
11,Maraco,015,0056 ,0477,234,9,2,0,97,2,74,1,20
11,Maraco,015,0057 ,0478,345,50,1,2,106,3,81,1,41
11,Maraco,015,0057 ,0479,346,31,0,0,115,4,82,4,21
11,Maraco,015,0057 ,0480,345,0,5,1,119,3,85,3,33
11,Maraco,015,0057 ,0481,346,36,2,1,111,1,87,2,40
11,Maraco,015,0057 ,0482,345,27,5,1,110,6,78,0,27
11,Maraco,015,0057 ,0483,345,27,5,1,90,2,96,3,41
11,Maraco,015,0057 ,0484,345,19,3,3,127,6,77,2,38
11,Maraco,015,0057 ,0485,346,25,6,1,104,5,111,5,19
11,Maraco,015,0057 ,0486,346,27,0,1,107,4,90,3,39
11,Maraco,015,0057 ,0487,345,29,0,0,125,4,71,8,37
11,Maraco,015,0057 ,0488,345,18,9,5,103,7,89,2,29
11,Maraco,015,0057 ,0489,345,40,0,2,107,6,89,3,25
11,Maraco,015,0057 ,0490,345,0,0,2,107,3,81,3,36
11,Maraco,015,0057 ,0491,345,36,1,5,135,3,69,3,26
11,Maraco,015,0057 ,0492,345,30,3,1,109,6,72,3,44
11,Maraco,015,0057 ,0493,345,32,3,1,124,10,74,1,26
11,Maraco,015,0057 ,0494,345,0,0,2,117,1,82,1,21
11,Maraco,015,0057 ,0495,345,44,0,1,113,3,75,4,28
11,Maraco,015,0057 ,0496,345,0,0,5,109,5,76,0,30
11,Maraco,015,0057 ,0497,345,0,0,2,106,5,82,0,41
11,Maraco,015,0057 ,0498,345,17,7,3,122,6,68,3,37
11,Maraco,015,0057 ,0499,345,32,4,0,114,9,83,7,28
11,Maraco,015,0057 ,0500,345,25,0,1,137,7,82,3,31
11,Maraco,015,0057 ,0501,345,24,0,2,129,8,81,4,28
11,Maraco,015,0057 ,0502,344,29,0,0,120,0,78,0,37
11,Maraco,015,0057 ,0503,344,26,4,2,114,6,78,2,2
11,Maraco,015,0057 ,0504,344,20,11,1,133,3,73,3,33
11,Maraco,015,0057 ,0505,344,24,0,1,113,5,87,1,30
11,Maraco,015,0057 ,0506,344,17,8,3,98,2,103,5,31
11,Maraco,015,0057 ,0507,344,29,1,5,133,9,57,5,25
11,Maraco,015,0057 ,0508,345,34,11,0,114,5,72,7,20
11,Maraco,015,0057 ,0509,344,34,1,5,119,1,78,4,26
11,Maraco,015,0057 ,0510,344,30,1,3,112,4,98,0,35
11,Maraco,015,0057 ,0511,344,39,5,0,108,7,90,2,33
11,Maraco,015,0057 ,0512,344,39,1,0,115,3,71,2,33
11,Maraco,015,0057 ,0513,344,28,4,5,131,6,70,8,31
11,Maraco,015,0057 ,0514,345,32,4,2,121,4,77,6,36
11,Maraco,015,0057 ,0515,344,23,3,0,95,10,93,6,27
11,Maraco,015,0057 ,0516,344,36,1,0,128,3,80,1,32
11,Maraco,015,0057 ,0517,344,36,5,2,124,2,84,4,26
11,Maraco,015,0057 ,0518,344,25,0,1,125,1,90,1,42
11,Maraco,015,0057 ,0519,344,29,7,3,119,3,84,4,31
11,Maraco,015,0057 ,0520,344,25,2,3,127,3,74,0,27
11,Maraco,015,0057 ,0521,344,22,3,1,108,8,86,5,36
11,Maraco,015,0057 ,0522,344,30,7,1,127,3,72,4,40
11,Maraco,015,0057 ,0523,343,40,2,1,113,7,82,0,27
11,Maraco,015,0057 ,0524,344,37,4,1,100,5,95,6,22
11,Maraco,015,0057 ,0525,344,24,0,0,130,3,84,2,22
11,Maraco,015,0057 ,0526,344,29,6,1,118,2,92,6,17
11,Maraco,015,0057 ,0527,344,8,0,3,128,7,100,2,34
11,Maraco,015,0057 ,0528,344,43,6,3,97,8,83,2,28
11,Maraco,015,0057 ,0529,344,28,5,0,114,5,81,3,36
11,Maraco,015,0057 ,0530,344,60,0,1,114,2,69,1,30
11,Maraco,015,0057 ,0531,344,29,3,3,127,12,68,3,32
11,Maraco,015,0057 ,0532,344,0,3,1,124,3,88,6,24
11,Maraco,015,0057 ,0533,343,0,0,0,132,4,72,2,21
11,Maraco,015,0057 ,0534,344,27,4,4,130,8,66,4,38
11,Maraco,015,0057 ,0535,344,33,7,0,118,4,73,3,39
11,Maraco,015,0057 ,0536,344,27,5,3,127,8,55,6,34
11,Maraco,015,0058 ,0537,347,20,6,0,111,4,93,2,38
11,Maraco,015,0058 ,0538,347,28,2,0,116,5,97,3,25
11,Maraco,015,0058 ,0539,347,32,5,3,102,3,94,6,22
11,Maraco,015,0058 ,0540,347,18,2,0,110,3,118,3,25
11,Maraco,015,0058 ,0541,348,22,4,2,96,9,94,2,34
11,Maraco,015,0058 ,0542,347,29,3,0,102,2,107,7,35
11,Maraco,015,0058 ,0543,347,33,1,3,121,2,79,3,37
11,Maraco,015,0058 ,0544,347,31,1,1,112,1,89,4,35
11,Maraco,015,0058 ,0545,348,5,9,2,131,5,74,4,43
11,Maraco,015,0058 ,0546,348,24,2,1,112,6,92,0,38
11,Maraco,015,0058 ,0547,347,17,6,2,110,5,119,3,0
11,Maraco,015,0058 ,0548,347,25,4,2,105,4,94,4,27
11,Maraco,015,0058 ,0549,347,12,4,0,96,4,91,4,47
11,Maraco,015,0058 ,0550,347,25,1,0,128,4,68,1,0
11,Maraco,015,0058 ,0551,347,24,3,6,102,9,73,3,32
11,Maraco,015,0058 ,0552,347,25,0,1,127,9,72,2,32
11,Maraco,015,0058 ,0553,347,35,1,2,115,8,86,1,23
11,Maraco,015,0058 ,0554,347,26,1,3,112,5,100,1,31
11,Maraco,015,0058 ,0555,347,21,5,0,113,10,85,2,35
11,Maraco,015,0058 ,0556,347,21,0,4,116,3,87,3,26
11,Maraco,015,0058 ,0557,347,30,1,1,90,7,98,0,30
11,Maraco,015,0058 ,0558,346,26,2,0,117,2,84,2,29
11,Maraco,015,0058 ,0559,346,0,0,0,90,0,75,6,28
11,Maraco,015,0058 ,0560,346,29,5,0,114,5,79,1,32
11,Maraco,015,0058 ,0561,346,36,3,3,100,6,73,2,51
11,Maraco,015,0058 ,0562,346,30,1,4,95,6,79,5,45
11,Maraco,015,0058 ,0563,346,26,5,5,93,3,100,0,31
11,Maraco,015,0058 ,0564,346,32,1,3,111,6,92,3,34
11,Maraco,015,0058 ,0565,346,38,4,4,97,6,125,3,5
11,Maraco,015,0058 ,0566,346,40,7,2,94,7,87,2,20
11,Maraco,015,0058 ,0567,346,33,3,4,92,11,101,4,16
11,Maraco,015,0058 ,0568,346,27,0,5,111,1,96,2,23
11,Maraco,015,0058 ,0569,346,27,3,0,109,5,90,4,33
11,Maraco,015,0058 ,0570,346,18,5,1,119,4,79,0,29
11,Maraco,015,0058 ,0571,347,33,5,2,129,7,74,2,35
11,Maraco,015,0058 ,0572,346,36,0,3,104,7,84,1,34
11,Maraco,015,0058 ,0573,346,35,0,4,115,7,68,4,35
11,Maraco,015,0058 ,0574,346,19,3,2,103,6,93,0,34
11,Maraco,015,0058 ,0575,346,24,0,5,128,4,100,3,22
11,Maraco,015,0058 ,0576,347,23,0,1,91,7,105,0,26
11,Maraco,015,0058 ,0577,346,18,1,1,118,12,77,1,22
11,Maraco,015,0058 ,0578,346,19,8,3,131,5,69,6,28
11,Maraco,015,0058 ,0579,347,30,6,1,122,2,87,3,27
11,Maraco,015,0058 ,0580,346,44,7,3,112,2,85,0,32
11,Maraco,015,0058 ,0581,346,21,8,0,134,5,70,2,35
11,Maraco,015,0058 ,0582,346,32,2,0,111,3,91,0,32
11,Maraco,015,0058 ,0583,346,14,0,3,108,6,109,1,33
11,Maraco,015,0058 ,0584,346,36,2,1,108,3,93,4,29
11,Maraco,015,0058 ,0585,346,30,9,2,136,8,67,2,25
11,Maraco,015,0058 ,0586,346,35,2,7,128,3,71,6,20
11,Maraco,015,0058 ,0587,346,41,0,8,88,8,82,4,27
11,Maraco,015,0058 ,0588,346,27,1,2,120,11,79,4,29
11,Maraco,015,0058 ,0589,346,29,3,4,100,7,90,6,37
11,Maraco,015,0058 ,0590,346,24,4,0,92,6,105,3,32
11,Maraco,015,0058 ,0591,346,28,12,1,124,7,70,2,27
11,Maraco,015,0058 ,0592,346,29,3,2,116,6,70,1,38
11,Maraco,015,0058 ,0593,346,26,9,2,110,3,72,3,36
11,Maraco,015,0058 ,0594,346,27,1,4,98,12,107,3,33
11,Maraco,015,0058 ,0595,346,22,2,1,93,4,91,4,39
11,Maraco,015,0058 ,0596,346,38,0,0,123,4,75,2,30
11,Maraco,015,0058 ,0597,346,26,1,3,99,6,111,2,25
11,Maraco,015,0058 ,0598,346,2,1,1,115,4,92,6,26
11,Maraco,015,0058 ,0599,346,0,0,1,154,4,66,3,34
11,Maraco,015,0058 ,0600,346,28,2,3,91,2,115,2,23
11,Maraco,015,0058 ,0601,346,23,8,0,145,9,68,1,30
11,Maraco,015,0058 ,0602,346,11,0,3,119,3,81,1,37
11,Maraco,015,0058 ,0603,346,27,5,3,107,5,100,1,34
11,Maraco,015,0058 ,0604,346,34,0,2,125,3,84,5,25
11,Maraco,015,0058 ,0605,346,18,0,4,125,2,88,4,27
11,Maraco,015,0058 ,0606,346,24,2,3,92,3,111,3,41
11,Maraco,015,0058 ,0607,346,25,6,2,107,7,105,4,24
11,Maraco,015,0058 ,0608,346,23,2,1,101,2,109,2,44
11,Maraco,015,0058 ,0609,346,29,3,4,124,4,82,0,28
11,Maraco,015,0058 ,0610,346,10,0,0,115,7,91,4,26
11,Maraco,015,0058 ,0611,346,36,0,5,101,4,90,3,28
11,Maraco,015,0058 ,0612,346,3,1,1,144,1,93,0,39
11,Maraco,015,0058 ,0613,346,24,3,3,111,3,100,1,16
11,Maraco,015,0058 ,0614,346,34,0,0,114,5,78,5,27
11,Maraco,015,0058 ,0615,346,26,4,0,117,5,82,1,33
11,Maraco,015,0058 ,0616,346,37,0,0,108,12,80,4,36
11,Maraco,015,0058 ,0617,346,40,0,1,112,2,80,6,36
11,Maraco,015,0058 ,0618,346,0,0,3,85,7,72,7,33
11,Maraco,015,0059 ,0619,208,30,0,3,107,3,42,0,0
11,Maraco,015,0059 ,0620,208,12,0,0,89,3,60,1,0
11,Maraco,015,0060 ,0621,56,1,0,0,0,0,0,0,0
11,Puelen,016,0061 ,0622,347,26,6,1,122,6,33,3,56
11,Puelen,016,0061 ,0623,347,16,4,1,146,5,49,2,53
11,Puelen,016,0061 ,0624,348,18,6,0,137,4,53,5,59
11,Puelen,016,0061 ,0625,348,19,10,0,152,6,40,3,38
11,Puelen,016,0061 ,0626,348,30,1,0,147,19,23,19,1
11,Puelen,016,0061 ,0627,348,29,1,1,118,3,58,6,56
11,Puelen,016,0061 ,0628,346,31,0,2,131,1,60,2,55
11,Puelen,016,0061 ,0629,347,22,2,2,141,3,56,2,46
11,Puelen,016,0061 ,0630,346,24,1,0,117,5,55,1,62
11,Puelen,016,0061 ,0631,348,17,8,1,141,0,51,2,54
11,Puelen,016,0061 ,0632,346,13,0,0,175,1,48,1,50
11,Puelen,016,0061 ,0633,347,34,6,1,133,2,41,1,56
11,Puelen,016,0061 ,0634,347,22,0,2,126,5,46,2,61
11,Puelen,016,0061 ,0635,347,2,3,3,134,4,43,2,59
11,Puelen,016,0061 ,0636,347,24,0,2,122,2,50,3,56
11,Puelen,016,0061 ,0637,347,2,1,1,134,5,50,4,60
11,Puelen,016,0061 ,0638,347,0,1,2,135,4,48,3,59
11,Puelen,016,0061 ,0639,347,5,0,3,154,10,45,2,39
11,Puelen,016,0061 ,0640,346,21,2,1,140,3,42,2,57
11,Puelen,016,0061 ,0641,346,9,3,2,125,1,51,0,64
11,Puelen,016,0062 ,0642,305,46,4,0,12,0,49,10,4
11,Puelen,016,0062 ,0643,303,22,1,2,125,3,54,0,24
11,Quemu Quemu,017,0063 ,0644,334,28,0,1,115,1,101,0,19
11,Quemu Quemu,017,0063 ,0645,334,44,0,1,92,2,133,5,0
11,Quemu Quemu,017,0063 ,0646,334,18,0,0,104,3,105,2,20
11,Quemu Quemu,017,0063 ,0647,334,16,4,0,109,1,115,1,11
11,Quemu Quemu,017,0063 ,0648,333,25,2,1,104,4,114,3,12
11,Quemu Quemu,017,0063 ,0649,333,35,0,0,110,2,106,2,12
11,Quemu Quemu,017,0063 ,0650,333,32,1,0,105,2,104,1,13
11,Quemu Quemu,017,0063 ,0651,333,19,0,0,110,3,113,5,14
11,Quemu Quemu,017,0064 ,0652,343,2,0,1,178,2,83,1,13
11,Quemu Quemu,017,0064 ,0653,343,1,1,0,157,2,96,0,16
11,Quemu Quemu,017,0065 ,0654,336,12,1,0,117,2,95,2,34
11,Quemu Quemu,017,0065 ,0655,335,18,1,1,132,4,100,1,18
11,Quemu Quemu,017,0065 ,0656,335,19,3,0,94,0,114,3,25
11,Quemu Quemu,017,0065 ,0657,335,17,2,1,106,7,103,0,20
11,Quemu Quemu,017,0065 ,0658,335,14,0,0,109,2,106,1,23
11,Quemu Quemu,017,0065 ,0659,335,13,1,0,115,2,116,1,19
11,Quemu Quemu,017,0065 ,0660,335,26,0,0,130,1,76,0,29
11,Quemu Quemu,017,0065 ,0661,335,22,0,1,124,3,89,1,18
11,Quemu Quemu,017,0065 ,0662,335,44,1,0,123,0,84,0,20
11,Quemu Quemu,017,0065 ,0663,335,6,1,0,114,3,99,1,38
11,Quemu Quemu,017,0066 ,0664,112,0,4,0,28,0,56,0,6
11,Quemu Quemu,017,0067 ,0665,44,1,0,0,17,0,12,2,3
11,Quemu Quemu,017,0068 ,0666,293,25,2,0,66,3,96,2,32
11,Quemu Quemu,017,0068 ,0667,292,28,1,1,63,3,98,3,32
11,Rancul,018,0069 ,0668,340,19,0,1,129,2,77,1,26
11,Rancul,018,0069 ,0669,340,25,0,1,95,4,119,3,29
11,Rancul,018,0069 ,0670,340,21,0,0,133,3,82,1,18
11,Rancul,018,0069 ,0671,341,14,1,0,133,4,79,2,14
11,Rancul,018,0069 ,0672,339,17,2,0,129,1,87,0,14
11,Rancul,018,0069 ,0673,339,22,0,0,152,0,82,0,23
11,Rancul,018,0070 ,0674,5,0,0,0,2,0,1,0,0
11,Rancul,018,0071 ,0675,308,10,0,0,138,1,94,0,5
11,Rancul,018,0071 ,0676,308,22,0,0,99,1,89,0,9
11,Rancul,018,0071 ,0677,307,11,1,0,122,0,81,1,10
11,Rancul,018,0071 ,0678,307,11,0,0,126,1,76,0,14
11,Rancul,018,0072 ,0679,333,30,1,0,73,1,143,2,23
11,Rancul,018,0072 ,0680,333,32,1,2,81,1,128,0,19
11,Rancul,018,0072 ,0681,333,21,2,0,89,2,128,0,23
11,Rancul,018,0072 ,0682,333,0,0,1,76,2,138,1,38
11,Rancul,018,0072 ,0683,333,19,0,1,63,2,164,2,16
11,Rancul,018,0072 ,0684,332,29,0,1,76,0,36,1,37
11,Rancul,018,0073 ,0685,203,22,1,0,113,0,39,0,6
11,Rancul,018,0074 ,0686,203,15,2,0,120,0,11,0,4
11,Rancul,018,0074 ,0687,202,13,4,0,127,0,30,0,4
11,Rancul,018,0075 ,0688,348,11,2,0,125,0,94,0,11
11,Rancul,018,0075 ,0689,348,13,0,0,0,0,107,1,0
11,Rancul,018,0075 ,0690,348,2,0,1,139,0,98,0,8
11,Rancul,018,0075 ,0691,348,7,1,0,137,2,92,1,0
11,Rancul,018,0075 ,0692,348,24,1,0,157,1,69,1,14
11,Rancul,018,0075 ,0693,348,14,1,1,138,0,88,2,11
11,Rancul,018,0075 ,0694,348,56,56,0,118,0,62,0,0
11,Rancul,018,0075 ,0695,348,27,0,0,145,0,62,3,13
11,Rancul,018,0075 ,0696,348,0,1,0,136,2,101,1,18
11,Realicó,019,0076 ,0697,302,27,0,0,136,1,62,1,20
11,Realicó,019,0077 ,0698,326,39,0,0,89,14,95,1,24
11,Realicó,019,0077 ,0699,326,28,0,0,79,12,117,1,23
11,Realicó,019,0077 ,0700,325,28,0,1,86,17,135,2,7
11,Realicó,019,0077 ,0701,325,23,0,0,70,15,112,3,27
11,Realicó,019,0078 ,0702,275,39,3,0,95,0,61,0,22
11,Realicó,019,0079 ,0703,296,8,0,0,82,8,109,0,26
11,Realicó,019,0079 ,0704,295,63,0,1,77,2,107,1,4
11,Realicó,019,0079 ,0705,295,18,3,1,71,8,97,1,37
11,Realicó,019,0079 ,0706,295,14,0,0,89,4,99,0,22
11,Realicó,019,0080 ,0707,172,3,0,0,119,1,31,0,0
11,Realicó,019,0081 ,0708,347,20,3,0,135,7,97,2,16
11,Realicó,019,0081 ,0709,347,24,1,0,119,3,120,0,9
11,Realicó,019,0081 ,0710,347,16,0,1,103,8,104,1,1
11,Realicó,019,0081 ,0711,347,25,0,0,123,4,101,0,17
11,Realicó,019,0081 ,0712,347,42,3,0,135,7,88,1,5
11,Realicó,019,0081 ,0713,347,14,1,0,131,14,93,1,22
11,Realicó,019,0081 ,0714,346,0,0,0,113,0,4,4,65
11,Realicó,019,0081 ,0715,346,22,4,0,139,4,85,0,22
11,Realicó,019,0081 ,0716,346,19,5,0,164,1,71,1,15
11,Realicó,019,0081 ,0717,346,23,0,0,126,9,109,0,11
11,Realicó,019,0081 ,0718,346,17,0,1,125,5,114,1,18
11,Realicó,019,0081 ,0719,346,17,0,0,153,5,86,0,19
11,Realicó,019,0082 ,0720,337,24,0,0,108,7,102,3,9
11,Realicó,019,0082 ,0721,337,21,2,1,118,5,88,1,27
11,Realicó,019,0082 ,0722,337,24,3,0,93,11,101,1,0
11,Realicó,019,0082 ,0723,337,25,0,1,110,1,95,0,29
11,Realicó,019,0082 ,0724,337,28,4,1,109,1,93,5,25
11,Realicó,019,0082 ,0725,337,21,0,0,100,3,104,1,28
11,Realicó,019,0082 ,0726,337,30,5,0,93,3,86,6,26
11,Realicó,019,0082 ,0727,337,28,4,0,94,4,102,1,25
11,Realicó,019,0082 ,0728,336,26,0,0,118,1,89,3,31
11,Realicó,019,0082 ,0729,336,24,1,2,108,2,70,0,37
11,Realicó,019,0082 ,0730,336,27,6,1,117,3,79,0,31
11,Realicó,019,0082 ,0731,336,40,7,0,113,5,85,1,15
11,Realicó,019,0082 ,0732,336,30,2,1,84,4,99,1,25
11,Realicó,019,0082 ,0733,336,37,3,4,108,4,77,3,21
11,Realicó,019,0082 ,0734,336,32,6,0,82,1,106,3,29
11,Realicó,019,0082 ,0735,336,18,0,1,114,1,106,0,29
11,Realicó,019,0082 ,0736,336,22,0,2,97,2,92,7,33
11,Realicó,019,0082 ,0737,336,20,0,1,110,4,101,2,27
11,Realicó,019,0082 ,0738,336,31,3,2,102,0,93,2,25
11,Realicó,019,0082 ,0739,336,18,2,1,54,5,107,0,23
11,Toay,020,0083 ,0740,1,0,0,0,0,0,0,0,0
11,Toay,020,0084 ,0741,8,1,0,0,1,0,3,0,0
11,Toay,020,0085 ,0742,3,0,0,0,2,0,0,0,0
11,Toay,020,0086 ,0743,340,0,0,1,108,1,66,5,47
11,Toay,020,0086 ,0744,340,21,1,0,92,9,91,7,34
11,Toay,020,0086 ,0745,340,10,7,0,102,9,86,6,33
11,Toay,020,0086 ,0746,340,24,0,1,90,4,104,7,39
11,Toay,020,0086 ,0747,340,23,2,3,105,6,77,3,27
11,Toay,020,0086 ,0748,340,13,4,2,141,2,68,6,29
11,Toay,020,0086 ,0749,340,23,4,0,111,10,79,3,37
11,Toay,020,0086 ,0750,340,51,4,2,127,6,69,2,5
11,Toay,020,0086 ,0751,340,22,5,1,126,4,86,3,30
11,Toay,020,0086 ,0752,340,34,0,1,124,5,69,5,26
11,Toay,020,0086 ,0753,340,49,2,1,109,8,85,3,0
11,Toay,020,0086 ,0754,339,4,2,2,104,3,86,0,37
11,Toay,020,0086 ,0755,340,0,0,1,137,5,73,6,23
11,Toay,020,0086 ,0756,339,20,7,1,126,5,57,4,27
11,Toay,020,0086 ,0757,340,23,0,0,129,7,69,2,25
11,Toay,020,0086 ,0758,339,32,0,0,110,5,79,2,36
11,Toay,020,0086 ,0759,339,23,2,3,107,5,87,6,37
11,Toay,020,0086 ,0760,339,22,0,1,147,5,65,4,26
11,Toay,020,0086 ,0761,338,0,0,2,100,3,94,5,30
11,Toay,020,0086 ,0762,339,0,0,2,73,0,75,5,0
11,Toay,020,0086 ,0763,339,33,1,1,121,9,73,1,30
11,Toay,020,0086 ,0764,339,26,0,1,142,6,60,1,38
11,Toay,020,0086 ,0765,339,28,0,0,120,1,66,2,44
11,Toay,020,0086 ,0766,339,25,0,0,104,3,99,7,20
11,Toay,020,0086 ,0767,339,29,4,1,120,4,84,3,30
11,Toay,020,0086 ,0768,339,18,6,0,103,7,94,4,25
11,Toay,020,0086 ,0769,341,1,2,1,119,9,56,0,31
11,Toay,020,0086 ,0770,339,2,3,2,88,17,97,3,26
11,Toay,020,0086 ,0771,339,21,2,4,111,7,76,3,21
11,Toay,020,0086 ,0772,340,1,2,0,129,18,70,0,19
11,Toay,020,0086 ,0773,339,24,0,0,110,9,70,5,30
11,Toay,020,0086 ,0774,339,42,6,0,48,0,34,0,0
11,Trenel,021,0087 ,0775,331,18,0,0,147,3,84,0,19
11,Trenel,021,0087 ,0776,331,16,2,2,135,1,104,2,17
11,Trenel,021,0087 ,0777,330,13,1,0,144,4,77,0,21
11,Trenel,021,0088 ,0778,248,15,0,0,84,0,75,1,29
11,Trenel,021,0088 ,0779,248,19,0,0,86,3,83,0,28
11,Trenel,021,0089 ,0780,322,20,2,1,112,2,86,2,21
11,Trenel,021,0089 ,0781,322,18,6,1,123,3,75,0,20
11,Trenel,021,0089 ,0782,322,0,0,1,109,1,92,0,18
11,Trenel,021,0089 ,0783,322,24,2,0,135,0,72,2,10
11,Trenel,021,0089 ,0784,322,17,3,0,122,2,70,0,25
11,Trenel,021,0089 ,0785,322,30,2,1,133,0,73,0,16
11,Trenel,021,0089 ,0786,322,25,5,1,120,6,68,0,0
11,Trenel,021,0089 ,0787,321,18,4,0,107,1,89,1,17
11,Trenel,021,0089 ,0788,321,22,0,1,136,4,53,3,24
11,Trenel,021,0089 ,0789,321,17,0,0,115,0,85,0,30
