codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0003,0055,0605,0613
12,Capital,001,0001G,0060,292,37,0,66,28,42,24
12,Capital,001,0001G,0061,292,43,0,57,21,25,59
12,Capital,001,0001G,0062,292,2,0,70,15,39,44
12,Capital,001,0001G,0063,292,52,1,65,32,24,35
12,Capital,001,0001G,0064,292,37,0,71,18,39,52
12,Capital,001,0001G,0065,291,44,0,70,19,40,33
12,Capital,001,0001H,0066,327,46,0,39,23,70,72
12,Capital,001,0001H,0067,327,55,13,36,19,70,65
12,Capital,001,0001H,0068,327,73,0,32,16,76,23
12,Capital,001,0001H,0069,327,0,0,32,17,71,74
12,Capital,001,0001H,0070,327,6,3,37,21,72,67
12,Capital,001,0001H,0071,327,53,4,34,21,77,68
12,Capital,001,0001H,0072,327,0,0,37,14,71,74
12,Capital,001,0001H,0073,327,39,0,25,23,83,80
12,Capital,001,0001H,0074,327,50,2,29,26,85,71
12,Capital,001,0001H,0075,327,39,3,29,19,78,79
12,Capital,001,0001H,0076,327,3,0,19,18,85,85
12,Capital,001,0001H,0077,327,10,5,26,28,95,74
12,Capital,001,0001H,0078,327,3,2,34,14,61,80
12,Capital,001,0001H,0079,327,45,6,42,19,77,79
12,Capital,001,0001H,0080,327,64,4,30,12,62,85
12,Capital,001,0001H,0081,327,30,12,27,19,89,89
12,Capital,001,0001H,0082,327,57,4,29,12,70,78
12,Capital,001,0001H,0083,327,70,4,26,22,64,72
12,Capital,001,0001H,0084,327,0,0,29,13,86,77
12,Capital,001,0001H,0085,327,37,0,25,21,89,91
12,Capital,001,0001H,0086,326,2,4,46,23,65,72
12,Capital,001,0001H,0087,326,44,4,36,23,78,71
12,Capital,001,0001H,0088,326,8,0,37,21,60,58
12,Capital,001,0001H,0089,326,51,3,26,36,76,69
12,Capital,001,0001H,0090,326,52,0,33,18,91,63
12,Capital,001,0001H,0091,326,0,0,32,9,77,91
12,Capital,001,0001H,0092,326,47,5,30,18,63,87
12,Capital,001,0001H,0093,326,52,3,33,20,65,89
12,Capital,001,0001H,0094,326,49,7,42,18,60,80
12,Capital,001,0001H,0095,326,0,0,34,21,77,64
12,Capital,001,0001H,0096,326,1,14,26,13,58,84
12,Capital,001,0001H,0097,326,5,0,28,20,75,82
12,Capital,001,0001H,0098,326,5,1,36,15,67,75
12,Capital,001,0001I,0099,327,3,33,30,29,76,102
12,Capital,001,0001I,0100,327,45,11,35,18,76,89
12,Capital,001,0001I,0101,327,45,0,28,31,66,83
12,Capital,001,0001I,0102,327,42,0,36,25,66,83
12,Capital,001,0001I,0103,327,57,0,38,22,72,69
12,Capital,001,0001I,0104,327,0,0,34,14,68,78
12,Capital,001,0001I,0105,327,2,44,27,35,71,75
12,Capital,001,0001I,0106,327,59,15,42,19,59,78
12,Capital,001,0001I,0107,327,1,2,35,20,66,63
12,Capital,001,0001I,0108,327,0,0,37,13,78,90
12,Capital,001,0001I,0109,327,0,0,26,13,57,70
12,Capital,001,0001I,0110,327,45,2,27,14,87,88
12,Capital,001,0001I,0111,327,61,1,40,21,64,80
12,Capital,001,0001I,0112,327,77,6,26,0,82,59
12,Capital,001,0001I,0113,327,65,3,37,15,55,81
12,Capital,001,0001I,0114,327,0,0,34,19,76,77
12,Capital,001,0001I,0115,327,36,2,30,23,66,94
12,Capital,001,0001I,0116,327,47,0,26,16,72,93
12,Capital,001,0001I,0117,327,41,6,35,24,70,87
12,Capital,001,0001I,0118,327,53,0,21,17,82,73
12,Capital,001,0001I,0119,327,7,2,37,13,73,83
12,Capital,001,0001I,0120,327,67,7,23,16,68,78
12,Capital,001,0001I,0121,327,74,1,40,20,48,83
12,Capital,001,0001I,0122,327,2,0,30,15,74,83
12,Capital,001,0001I,0123,327,62,0,32,11,79,73
12,Capital,001,0001I,0124,327,65,2,20,16,84,71
12,Capital,001,0001I,0125,327,56,5,36,17,58,85
12,Capital,001,0001I,0126,327,46,2,44,32,59,86
12,Capital,001,0001I,0127,326,65,0,41,9,68,66
12,Capital,001,0001I,0128,326,2,1,34,10,69,72
12,Capital,001,0001I,0129,326,75,0,31,15,71,66
12,Capital,001,0001I,0130,326,63,8,39,14,60,69
12,Capital,001,0001I,0131,326,57,0,27,26,77,80
12,Capital,001,0001I,0132,326,73,7,29,14,62,78
12,Capital,001,0001I,0133,326,42,0,33,26,81,74
12,Capital,001,0001I,0134,326,55,0,46,18,76,73
12,Capital,001,0001I,0135,326,52,0,23,20,73,105
12,Capital,001,0001I,0136,326,52,1,24,30,67,104
12,Capital,001,0001I,0137,326,55,5,29,13,76,69
12,Capital,001,0001I,0138,326,38,0,34,18,77,105
12,Capital,001,0001I,0139,326,43,0,36,15,62,101
12,Capital,001,0001I,0140,326,37,0,42,21,67,88
12,Capital,001,0001I,0141,326,47,0,27,23,70,81
12,Capital,001,0001I,0142,326,34,0,23,25,85,98
12,Capital,001,0001I,0143,326,50,0,29,16,71,78
12,Capital,001,0001I,0144,326,8,2,43,13,69,69
12,Capital,001,0001I,0145,326,64,6,39,10,58,75
12,Capital,001,0001I,0146,326,44,2,38,29,64,71
12,Capital,001,0001J,0147,298,0,0,47,12,54,55
12,Capital,001,0001J,0148,298,54,0,54,16,60,53
12,Capital,001,0001J,0149,298,56,0,50,14,51,49
12,Capital,001,0001J,0150,298,59,2,39,27,52,46
12,Capital,001,0001J,0151,298,59,6,44,17,49,55
12,Capital,001,0001J,0152,298,46,0,49,23,63,65
12,Capital,001,0001J,0153,297,0,1,51,9,55,54
12,Capital,001,0001J,0154,297,1,51,51,18,47,49
12,Capital,001,0001J,0155,297,49,3,55,16,58,57
12,Capital,001,0001K,0156,313,46,4,68,25,53,38
12,Capital,001,0001K,0157,313,31,0,71,28,58,48
12,Capital,001,0001K,0158,313,46,3,61,18,48,41
12,Capital,001,0001K,0159,313,48,2,54,20,41,56
12,Capital,001,0001K,0160,313,40,0,69,16,50,44
12,Capital,001,0001K,0161,313,35,1,74,15,46,42
12,Capital,001,0001K,0162,313,49,0,64,21,52,46
12,Capital,001,0001K,0163,313,48,2,60,26,48,44
12,Capital,001,0001K,0164,313,48,4,62,14,39,39
12,Capital,001,0001K,0165,313,40,0,68,20,49,47
12,Capital,001,0001K,0166,313,45,2,71,9,47,48
12,Capital,001,0001L,0167,324,50,0,37,22,77,69
12,Capital,001,0001L,0168,324,54,2,41,22,61,69
12,Capital,001,0001L,0169,324,37,2,47,19,0,70
12,Capital,001,0001L,0170,324,51,1,48,17,80,62
12,Capital,001,0001L,0171,324,40,1,46,28,62,78
12,Capital,001,0001L,0172,324,35,8,34,29,65,79
12,Capital,001,0001L,0173,324,3,6,46,28,49,69
12,Capital,001,0001L,0174,324,61,10,40,21,61,63
12,Capital,001,0001L,0175,324,68,3,30,13,80,74
12,Capital,001,0001L,0176,324,62,2,61,24,54,66
12,Capital,001,0001L,0177,324,2,4,37,11,50,70
12,Capital,001,0001L,0178,324,75,0,64,14,59,59
12,Capital,001,0001L,0179,324,46,0,51,19,63,65
12,Capital,001,0001L,0180,324,57,0,52,15,60,55
12,Capital,001,0001L,0181,324,71,0,38,21,56,65
12,Capital,001,0001L,0182,324,3,0,54,19,55,75
12,Capital,001,0001L,0183,324,5,2,54,18,57,77
12,Capital,001,0001L,0184,324,52,0,70,8,41,73
12,Capital,001,0001L,0185,324,4,5,47,27,59,77
12,Capital,001,0001L,0186,324,39,13,44,17,77,57
12,Capital,001,0001L,0187,324,40,4,47,27,64,77
12,Capital,001,0001L,0188,324,48,3,48,29,65,66
12,Capital,001,0001L,0189,324,0,0,44,21,70,79
12,Capital,001,0001L,0190,324,56,0,41,14,69,78
12,Capital,001,0001L,0191,324,63,11,52,18,54,66
12,Capital,001,0001L,0192,323,43,6,34,18,84,59
12,Capital,001,0001L,0193,323,36,0,41,20,79,74
12,Capital,001,0001L,0194,323,56,3,42,22,50,79
12,Capital,001,0001L,0195,323,50,4,39,21,62,66
12,Capital,001,0001L,0196,323,50,5,47,26,52,64
12,Capital,001,0001L,0197,323,72,0,42,19,54,65
12,Capital,001,0001L,0198,323,64,0,46,28,42,71
12,Capital,001,0001L,0199,323,45,0,43,16,85,75
12,Capital,001,0001L,0200,323,61,4,47,20,45,63
12,Capital,001,0001L,0201,323,41,3,49,16,68,71
12,Capital,001,0001L,0202,323,43,0,53,17,54,79
12,Capital,001,0001M,0203,324,56,3,39,18,61,68
12,Capital,001,0001M,0204,324,35,8,51,24,68,64
12,Capital,001,0001M,0205,324,51,0,50,28,67,51
12,Capital,001,0001M,0206,324,35,2,54,27,75,57
12,Capital,001,0001M,0207,324,44,10,51,27,51,76
12,Capital,001,0001M,0208,324,45,0,64,26,55,62
12,Capital,001,0001M,0209,324,56,4,45,24,62,71
12,Capital,001,0001M,0210,324,62,0,43,24,56,98
12,Capital,001,0001M,0211,324,52,0,63,24,62,54
12,Capital,001,0001M,0212,324,54,1,55,24,45,76
12,Capital,001,0001M,0213,324,55,0,60,17,53,59
12,Capital,001,0001M,0214,324,47,0,54,29,60,68
12,Capital,001,0001M,0215,324,0,0,51,30,0,67
12,Capital,001,0001M,0216,324,50,5,43,17,59,69
12,Capital,001,0001M,0217,324,48,1,53,25,59,64
12,Capital,001,0001M,0218,324,50,2,58,20,44,68
12,Capital,001,0001M,0219,324,42,3,73,20,49,67
12,Capital,001,0001M,0220,324,35,1,61,17,66,79
12,Capital,001,0001M,0221,324,43,9,64,32,57,67
12,Capital,001,0001M,0222,324,2,5,52,27,50,57
12,Capital,001,0001M,0223,324,51,0,64,27,48,73
12,Capital,001,0001M,0224,324,26,8,55,36,57,56
12,Capital,001,0001M,0225,323,34,2,61,29,58,79
12,Capital,001,0001M,0226,323,5,2,56,29,57,73
12,Capital,001,0001M,0227,323,55,4,59,26,50,57
12,Capital,001,0001M,0228,323,46,2,54,24,57,70
12,Capital,001,0001M,0229,323,41,5,68,24,47,65
12,Capital,001,0001M,0230,323,58,7,47,29,52,80
12,Capital,001,0001M,0231,323,47,0,59,24,63,65
12,Capital,001,0001N,0232,324,54,0,44,24,62,81
12,Capital,001,0001N,0233,324,56,4,48,28,53,74
12,Capital,001,0001N,0234,324,55,0,43,24,45,74
12,Capital,001,0001N,0235,324,37,14,43,27,72,69
12,Capital,001,0001N,0236,324,42,0,51,30,57,80
12,Capital,001,0001N,0237,324,45,3,52,25,65,79
12,Capital,001,0001N,0238,324,52,0,40,22,64,82
12,Capital,001,0001N,0239,324,49,3,42,27,88,66
12,Capital,001,0001N,0240,324,0,11,45,16,68,71
12,Capital,001,0001N,0241,324,65,0,39,12,74,72
12,Capital,001,0001N,0242,324,64,0,57,24,41,74
12,Capital,001,0001N,0243,324,56,4,35,17,68,78
12,Capital,001,0001N,0244,324,74,0,47,26,47,62
12,Capital,001,0001N,0245,324,57,0,0,0,0,0
12,Capital,001,0001N,0246,324,70,0,46,25,49,71
12,Capital,001,0001N,0247,324,32,7,54,26,59,77
12,Capital,001,0001N,0248,324,53,0,38,21,62,0
12,Capital,001,0001N,0249,324,70,3,46,15,67,64
12,Capital,001,0001N,0250,324,62,1,54,12,56,79
12,Capital,001,0001N,0251,324,0,0,40,19,55,76
12,Capital,001,0001N,0252,324,73,1,46,13,48,65
12,Capital,001,0001N,0253,324,50,1,44,22,72,70
12,Capital,001,0001N,0254,324,34,2,52,21,68,89
12,Capital,001,0001N,0255,324,54,0,45,17,75,69
12,Capital,001,0001N,0256,324,56,0,43,31,61,66
12,Capital,001,0001N,0257,323,64,0,39,24,56,76
12,Capital,001,0001N,0258,323,0,0,49,27,61,72
12,Capital,001,0001N,0259,323,46,9,41,36,41,77
12,Capital,001,0001N,0260,323,38,1,56,20,67,82
12,Capital,001,0001N,0261,323,1,0,55,28,75,67
12,Capital,001,0001N,0262,323,65,0,53,31,55,57
12,Capital,001,0001O,0263,330,37,5,68,37,62,55
12,Capital,001,0001O,0264,330,48,4,73,32,62,53
12,Capital,001,0001O,0265,330,62,4,66,24,45,58
12,Capital,001,0001O,0266,330,53,0,79,28,49,55
12,Capital,001,0001O,0267,330,0,0,70,28,52,58
12,Capital,001,0001O,0268,330,45,3,89,15,55,45
12,Capital,001,0001O,0269,330,59,0,92,14,50,47
12,Capital,001,0001O,0270,330,53,6,79,22,53,57
12,Capital,001,0001O,0271,330,46,0,84,32,49,52
12,Capital,001,0001O,0272,330,51,2,74,18,55,62
12,Capital,001,0001P,0273,328,77,1,39,18,62,64
12,Capital,001,0001P,0274,328,37,0,47,26,55,87
12,Capital,001,0001P,0275,328,46,0,55,22,62,87
12,Capital,001,0001P,0276,328,47,5,58,30,68,7
12,Capital,001,0001P,0277,328,66,4,71,20,57,62
12,Capital,001,0001P,0278,328,55,3,55,14,61,69
12,Capital,001,0001P,0279,328,46,2,54,20,55,81
12,Capital,001,0001P,0280,328,62,0,54,17,57,81
12,Capital,001,0001P,0281,328,0,0,50,40,47,73
12,Capital,001,0001P,0282,328,0,0,52,19,71,77
12,Capital,001,0001P,0283,328,42,2,52,16,66,74
12,Capital,001,0001P,0284,328,54,0,75,15,61,63
12,Capital,001,0001P,0285,327,40,0,74,30,47,76
12,Capital,001,0001P,0286,327,54,6,42,28,55,76
12,Capital,001,0001P,0287,327,73,2,41,16,50,70
12,Capital,001,0001P,0288,327,51,10,57,34,43,69
12,Capital,001,0001P,0289,327,58,2,60,19,55,68
12,Capital,001,0001P,0290,327,50,1,53,20,67,79
12,Capital,001,0001P,0291,327,52,6,66,27,54,71
12,Capital,001,0001P,0292,327,45,8,45,26,51,73
12,Capital,001,0001P,0293,327,44,0,50,32,58,84
12,Capital,001,0001P,0294,327,81,4,49,20,56,59
12,Capital,001,0001P,0295,327,58,2,58,15,60,64
12,Capital,001,0001P,0296,327,45,2,61,21,59,65
12,Capital,001,0001P,0297,327,1,57,56,18,57,81
12,Capital,001,0001P,0298,327,2,5,48,25,59,63
12,Capital,001,0001P,0299,327,35,5,62,31,56,72
12,Capital,001,0001P,0300,327,65,0,56,18,50,75
12,Capital,001,0001P,0301,327,52,4,54,26,50,57
12,Capital,001,0001P,0302,327,56,1,51,20,75,78
12,Capital,001,0001P,0303,327,54,6,54,16,46,84
12,Capital,001,0001Q,0304,125,15,0,7,1,15,45
12,Capital,001,0001R,0305,39,9,1,4,3,6,20
12,Capital,001,0001S,0306,128,21,0,16,1,12,38
12,Capital,001,0001T,0307,195,2,0,10,3,25,89
12,Capital,001,0001U,0308,134,0,0,1,0,15,70
12,Capital,001,0001V,0309,227,2,0,2,8,14,133
12,Capital,001,0001W,0310,93,2,1,8,2,9,38
12,Capital,001,0001X,0311,56,1,1,3,3,8,31
12,Capital,001,0002A,0312,326,34,10,0,0,0,0
12,Capital,001,0002A,0313,326,58,0,29,13,74,94
12,Capital,001,0002A,0314,326,47,4,27,36,61,88
12,Capital,001,0002A,0315,326,12,0,26,20,100,78
12,Capital,001,0002A,0316,326,42,5,31,10,69,82
12,Capital,001,0002A,0317,326,65,11,30,19,77,55
12,Capital,001,0002A,0318,326,70,6,34,15,62,81
12,Capital,001,0002A,0319,326,39,6,37,10,82,96
12,Capital,001,0002A,0320,326,51,4,26,19,73,100
12,Capital,001,0002A,0321,326,47,0,25,24,68,92
12,Capital,001,0002A,0322,326,71,16,37,18,52,65
12,Capital,001,0002A,0323,326,71,2,36,20,92,57
12,Capital,001,0002A,0324,326,61,3,36,14,59,81
12,Capital,001,0002A,0325,326,34,3,32,16,89,74
12,Capital,001,0002A,0326,325,9,5,28,21,97,87
12,Capital,001,0002A,0327,325,0,0,28,21,65,87
12,Capital,001,0002A,0328,325,0,0,39,13,48,89
12,Capital,001,0002A,0329,325,59,0,42,10,62,63
12,Capital,001,0002A,0330,325,49,10,20,17,71,80
12,Capital,001,0002A,0331,325,2,5,38,22,58,88
12,Capital,001,0002A,0332,325,69,5,40,9,73,66
12,Capital,001,0002A,0333,325,57,4,44,15,79,69
12,Capital,001,0002A,0334,325,65,0,27,21,79,89
12,Capital,001,0002B,0335,302,28,0,39,20,57,84
12,Capital,001,0002B,0336,302,51,8,42,16,61,67
12,Capital,001,0002B,0337,302,39,4,42,12,69,84
12,Capital,001,0002B,0338,302,1,5,36,13,79,79
12,Capital,001,0002B,0339,302,40,4,38,20,61,75
12,Capital,001,0002B,0340,301,46,2,35,19,53,68
12,Capital,001,0002B,0341,301,53,0,34,21,53,82
12,Capital,001,0002B,0342,301,34,2,35,31,52,76
12,Capital,001,0002B,0343,301,26,0,39,21,62,67
12,Capital,001,0002C,0344,319,47,5,55,27,45,73
12,Capital,001,0002C,0345,319,51,4,50,17,57,73
12,Capital,001,0002C,0346,319,42,4,63,23,48,75
12,Capital,001,0002C,0347,319,67,7,60,24,43,65
12,Capital,001,0002C,0348,319,46,4,42,20,79,80
12,Capital,001,0002C,0349,319,50,4,56,27,70,50
12,Capital,001,0002C,0350,319,65,3,51,16,80,44
12,Capital,001,0002C,0351,319,71,1,37,20,58,65
12,Capital,001,0002C,0352,318,50,8,45,22,55,75
12,Capital,001,0002C,0353,318,55,0,50,17,63,70
12,Capital,001,0002C,0354,318,54,6,43,21,63,71
12,Capital,001,0002C,0355,318,61,0,50,22,47,70
12,Capital,001,0002C,0356,318,66,4,69,16,48,62
12,Capital,001,0002C,0357,318,59,7,52,22,50,62
12,Capital,001,0002C,0358,318,51,10,52,9,61,77
12,Capital,001,0002C,0359,318,44,0,59,32,50,80
12,Capital,001,0002C,0360,318,51,0,45,20,64,82
12,Capital,001,0002C,0361,318,72,0,42,22,43,83
12,Capital,001,0002C,0362,318,47,2,52,30,51,65
12,Capital,001,0002C,0363,318,65,0,32,32,46,77
12,Capital,001,0002C,0364,318,47,5,42,29,62,66
12,Capital,001,0002C,0365,318,61,0,47,17,56,67
12,Capital,001,0002C,0366,318,35,4,34,28,61,98
12,Capital,001,0002D,0367,326,64,0,41,23,49,79
12,Capital,001,0002D,0368,326,52,7,57,23,52,73
12,Capital,001,0002D,0369,326,2,4,54,23,52,70
12,Capital,001,0002D,0370,326,47,4,52,12,64,72
12,Capital,001,0002D,0371,326,53,0,54,19,69,71
12,Capital,001,0002D,0372,326,55,8,41,22,72,64
12,Capital,001,0002D,0373,326,59,1,50,12,71,73
12,Capital,001,0002D,0374,326,58,0,63,22,39,67
12,Capital,001,0002D,0375,326,48,3,41,17,68,79
12,Capital,001,0002D,0376,326,68,4,37,16,49,71
12,Capital,001,0002D,0377,326,38,0,43,23,88,71
12,Capital,001,0002D,0378,326,50,4,59,8,68,72
12,Capital,001,0002D,0379,326,57,12,53,17,57,66
12,Capital,001,0002D,0380,326,63,3,53,27,51,64
12,Capital,001,0002D,0381,326,199,3,49,29,48,73
12,Capital,001,0002D,0382,326,48,0,53,31,56,76
12,Sanagasta,002,0003 ,0383,295,35,0,25,9,56,116
12,Sanagasta,002,0003 ,0384,295,23,7,17,5,61,121
12,Sanagasta,002,0003 ,0385,295,5,0,23,9,48,150
12,Sanagasta,002,0003 ,0386,295,31,0,34,5,60,118
12,Sanagasta,002,0003 ,0387,295,25,0,22,8,74,121
12,Sanagasta,002,0003 ,0388,295,1,1,26,7,63,139
12,Sanagasta,002,0003 ,0389,295,22,2,22,7,81,106
12,Sanagasta,002,0003 ,0390,294,1,15,37,8,69,109
12,Castro Barros,003,0004 ,0391,235,5,0,4,2,79,108
12,Castro Barros,003,0004 ,0392,234,7,2,5,3,78,92
12,Castro Barros,003,0004 ,0393,234,5,0,7,1,65,107
12,Castro Barros,003,0005A,0394,293,31,0,14,1,24,180
12,Castro Barros,003,0005A,0395,292,19,0,16,7,26,156
12,Castro Barros,003,0005A,0396,292,27,0,18,4,27,165
12,Castro Barros,003,0005A,0397,292,30,0,15,2,29,156
12,Castro Barros,003,0005B,0398,305,19,3,40,2,58,130
12,Castro Barros,003,0006A,0399,200,18,0,22,10,28,77
12,Castro Barros,003,0006A,0400,199,11,0,15,7,35,78
12,Castro Barros,003,0006B,0401,186,9,1,16,0,31,103
12,Castro Barros,003,0007 ,0402,235,13,1,24,13,36,100
12,Castro Barros,003,0008A,0403,214,13,0,33,3,29,70
12,Castro Barros,003,0008A,0404,213,23,2,23,8,38,71
12,Castro Barros,003,0008B,0405,122,5,2,18,6,9,56
12,Castro Barros,003,0008C,0406,251,14,0,40,3,25,129
12,Arauco,004,0009A,0407,326,26,6,35,17,63,76
12,Arauco,004,0009A,0408,326,37,5,40,10,89,64
12,Arauco,004,0009A,0409,326,22,3,16,10,92,91
12,Arauco,004,0009A,0410,326,25,6,25,12,76,93
12,Arauco,004,0009A,0411,326,5,1,24,14,74,98
12,Arauco,004,0009A,0412,326,49,0,30,4,81,75
12,Arauco,004,0009A,0413,326,0,0,16,6,97,73
12,Arauco,004,0009A,0414,326,0,0,29,8,64,78
12,Arauco,004,0009A,0415,326,5,0,23,14,77,85
12,Arauco,004,0009A,0416,326,0,0,31,13,72,86
12,Arauco,004,0009A,0417,326,32,3,26,13,78,83
12,Arauco,004,0009A,0418,326,5,0,20,5,77,91
12,Arauco,004,0009A,0419,326,4,4,33,5,81,97
12,Arauco,004,0009A,0420,325,37,4,14,5,95,85
12,Arauco,004,0009A,0421,325,0,0,27,12,56,103
12,Arauco,004,0009A,0422,325,0,0,17,7,86,74
12,Arauco,004,0009A,0423,325,44,4,26,4,68,90
12,Arauco,004,0009A,0424,325,33,3,28,2,67,97
12,Arauco,004,0009A,0425,325,35,0,21,14,65,111
12,Arauco,004,0009A,0426,325,3,3,27,14,64,82
12,Arauco,004,0009A,0427,325,0,0,20,7,83,102
12,Arauco,004,0009B,0428,176,5,1,1,0,81,50
12,Arauco,004,0009B,0429,175,12,0,0,5,80,38
12,Arauco,004,0010 ,0430,298,1,3,11,11,116,69
12,Arauco,004,0010 ,0431,298,1,3,17,6,98,57
12,Arauco,004,0010 ,0432,298,4,0,12,7,117,61
12,Arauco,004,0010 ,0433,297,0,0,10,8,100,76
12,Arauco,004,0011A,0434,264,6,5,14,9,72,68
12,Arauco,004,0011A,0435,264,6,6,15,15,82,63
12,Arauco,004,0011A,0436,263,3,2,18,0,72,78
12,Arauco,004,0011B,0437,36,1,0,4,1,28,3
12,Arauco,004,0012A,0438,198,26,0,15,0,84,43
12,Arauco,004,0012B,0439,313,22,0,32,6,87,63
12,Arauco,004,0012B,0440,313,0,0,30,2,88,77
12,Arauco,004,0012B,0441,313,0,0,51,1,67,75
12,San Blas de los Sauces,005,0013 ,0442,289,14,4,44,17,25,95
12,San Blas de los Sauces,005,0013 ,0443,288,5,0,80,33,27,62
12,San Blas de los Sauces,005,0014A,0444,323,26,0,30,30,68,85
12,San Blas de los Sauces,005,0014B,0445,181,15,1,32,17,11,61
12,San Blas de los Sauces,005,0015 ,0446,288,22,0,32,11,36,119
12,San Blas de los Sauces,005,0015 ,0447,288,18,0,23,18,44,120
12,San Blas de los Sauces,005,0015 ,0448,287,35,0,25,34,41,109
12,San Blas de los Sauces,005,0016A,0449,235,13,4,22,13,40,87
12,San Blas de los Sauces,005,0016A,0450,234,9,0,26,17,22,107
12,San Blas de los Sauces,005,0016B,0451,312,13,0,50,20,44,122
12,San Blas de los Sauces,005,0017 ,0452,219,7,4,8,13,50,89
12,Chilecito,006,0018A,0453,328,50,3,93,20,29,64
12,Chilecito,006,0018A,0454,328,55,0,96,12,20,48
12,Chilecito,006,0018A,0455,328,63,0,90,12,25,48
12,Chilecito,006,0018A,0456,328,58,1,90,14,35,52
12,Chilecito,006,0018A,0457,328,47,0,99,12,38,52
12,Chilecito,006,0018A,0458,328,0,0,80,20,42,64
12,Chilecito,006,0018A,0459,327,66,0,89,6,27,69
12,Chilecito,006,0018A,0460,327,46,2,103,13,18,48
12,Chilecito,006,0018A,0461,327,58,0,98,17,30,58
12,Chilecito,006,0018A,0462,327,56,0,93,13,29,48
12,Chilecito,006,0018A,0463,327,56,3,72,16,25,70
12,Chilecito,006,0018A,0464,327,60,0,85,16,32,64
12,Chilecito,006,0018A,0465,327,42,0,91,22,41,45
12,Chilecito,006,0018A,0466,327,39,7,103,17,28,60
12,Chilecito,006,0018A,0467,327,46,0,84,13,34,56
12,Chilecito,006,0018A,0468,327,37,4,119,19,30,48
12,Chilecito,006,0018A,0469,327,60,9,90,20,27,52
12,Chilecito,006,0018A,0470,327,47,0,86,13,30,58
12,Chilecito,006,0018A,0471,327,47,5,117,16,22,42
